Date,Close,High,Low,Open,Volume
2014-01-02,14.336871147155762,14.402817475542212,14.297303350123892,14.389628209864922,43679450
2014-01-03,14.435790061950684,14.481952485022138,14.350058299276002,14.356652931143353,30349074
2014-01-06,14.448980331420898,14.547899816316546,14.422601802115393,14.508332022358287,42798546
2014-01-07,14.455572128295898,14.528113069657179,14.409409711065992,14.528113069657179,58506229
2014-01-08,14.501740455627441,14.521524356788788,14.4423887521434,14.481956554466095,44270453
2014-01-09,14.554491996765137,14.574277438810403,14.462167159749086,14.547897365549705,35872817
2014-01-10,14.528112411499023,14.56768019590357,14.46216610415811,14.547896303701297,44795967
2014-01-13,14.310490608215332,14.53470964167344,14.284112080561336,14.508331114019443,52459804
2014-01-14,14.429191589355469,14.448977030213381,14.317082865420934,14.389623804437397,38581263
2014-01-15,14.600653648376465,14.613842908715846,14.48854338709301,14.4951380172627,75928326
2014-01-16,14.508331298828125,14.567682986805647,14.475358138840614,14.561089903207298,57911287
2014-01-17,14.462166786193848,14.554491620825164,14.429192082569447,14.528113096644788,70660016
2014-01-21,14.475357055664062,14.554492633712453,14.3896252977126,14.541303370704389,51099056
2014-01-22,14.481950759887695,14.514923915296585,14.442382973397027,14.50173465313303,22301904
2014-01-23,14.244543075561523,14.422601238210307,14.178596754876175,14.416005057742602,64648058
2014-01-24,13.921402931213379,14.172000468972808,13.921402931213379,14.172000468972808,86803719
2014-01-27,13.83566951751709,14.007131459136746,13.756533951415157,13.941185154051803,79350014
2014-01-28,14.020325660705566,14.033514926370254,13.895026088491685,13.908216902555722,43538500
2014-01-29,13.85545825958252,13.993947097142089,13.822485095496752,13.868647525216826,79334380
2014-01-30,14.05329418182373,14.079672704437952,13.934590830059738,13.980753244634624,56607904
2014-01-31,13.888426780700684,14.02032094135025,13.815885843962779,13.842264366412925,65974214
2014-02-03,13.538908958435059,13.908212936945743,13.519125065578953,13.87523823378666,129496030
2014-02-04,13.670804977416992,13.743345927714156,13.55869468764953,13.604858658965025,67895066
2014-02-05,13.657617568969727,13.703779998156781,13.558696529455277,13.651022936228719,58062823
2014-02-06,13.868646621704102,13.875241254091629,13.677400734066566,13.683995366454093,49232368
2014-02-07,14.040109634399414,14.053298900134742,13.881836897176129,13.927999327249774,63056129
2014-02-10,14.05329418182373,14.06648344313084,13.97415861398107,14.046699551170176,53244320
2014-02-11,14.198380470275879,14.237949810582373,14.033513122262802,14.099460990507524,46243500
2014-02-12,14.198380470275879,14.26432679012145,14.145623414399422,14.218164366229551,47764154
2014-02-13,14.25113582611084,14.257732005707679,14.073080783768278,14.073080783768278,39783458
2014-02-14,14.270922660827637,14.284111924510546,14.204974794013976,14.231353321379794,37421046
2014-02-18,14.297304153442383,14.323682686279085,14.231356272951187,14.284114887024032,26168844
2014-02-19,14.09946346282959,14.336871804302033,14.092868829688674,14.251140025070686,78908823
2014-02-20,14.139029502868652,14.172002664471584,14.03351383734004,14.112649425187076,39164019
2014-02-21,14.165407180786133,14.218164236180037,14.112648576993093,14.165407180786133,53100785
2014-02-24,14.270922660827637,14.343463611083635,14.165407002965251,14.172001634806705,51914224
2014-02-25,14.185187339782715,14.2709190806128,14.152214188847578,14.264322902027043,49380703
2014-02-26,14.165407180786133,14.231353500028511,14.092866229619517,14.218164236180037,52231699
2014-02-27,14.237950325012207,14.244543408835828,14.099461499933632,14.145623925493421,47711837
2014-02-28,14.310490608215332,14.389626191177323,14.218164213027208,14.244542740681206,69264062
2014-03-03,14.198380470275879,14.218164366229551,14.10605562249208,14.178596574322208,61089483
2014-03-04,14.488546371459961,14.488546371459961,14.336868297915546,14.363246824027783,61500268
2014-03-05,14.640225410461426,14.640225410461426,14.46216879906274,14.495141958877468,58700112
2014-03-06,14.686387062072754,14.719360220153936,14.63363000914286,14.640224640759097,53457898
2014-03-07,14.752336502075195,14.831472089921132,14.692983262791511,14.778715031357175,81544764
2014-03-10,14.758934020996094,14.83806962431963,14.666607602052434,14.719364670934793,29071542
2014-03-11,14.660008430480957,14.79190261025894,14.627035272636224,14.778713347121046,55578050
2014-03-12,14.633630752563477,14.640225384514736,14.5281150929442,14.56768288465175,39319248
2014-03-13,14.46876049041748,14.699574110609536,14.435787337304163,14.679790218741545,70116160
2014-03-14,14.376439094543457,14.534710267279783,14.363248281749563,14.416005339328338,54433958
2014-03-17,14.528112411499023,14.580869457371753,14.481949996360385,14.495139257828566,46338656
2014-03-18,14.600653648376465,14.613842908715846,14.54130042845053,14.56767894912929,44158186
2014-03-19,14.594058990478516,14.699573072993083,14.488543359565227,14.613842880949997,69971394
2014-03-20,14.824875831604004,14.857848989589973,14.567682102515331,14.567682102515331,112214267
2014-03-21,14.826862335205078,14.992340650507963,14.807005123865197,14.926148391904473,82702027
2014-03-24,14.820244789123535,14.912911784907749,14.734195310329381,14.873197358143086,68496287
2014-03-25,14.80700969696045,14.89305763934221,14.734198345422792,14.866581349378592,42096507
2014-03-26,14.654759407043457,14.899666475082304,14.654759407043457,14.893047407139003,62505872
2014-03-27,14.575331687927246,14.68785741756142,14.49590285816448,14.621665171955527,81009033
2014-03-28,14.63491153717041,14.72758011145693,14.58195895422828,14.615055872704906,48922771
2014-03-31,14.787145614624023,14.833480659557074,14.72757398360072,14.740812123828121,41048557
2014-04-01,14.813629150390625,14.859962659018446,14.773913160286176,14.82686729571286,51651775
2014-04-02,14.846720695495605,14.879816050289906,14.800387198783588,14.826863482619027,44565278
2014-04-03,14.820244789123535,14.87981642927053,14.773909737094044,14.859959215888198,46626833
