Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg
2014-01-08 00:00:00+00:00,47.1848258972168,56.099998474121094,56.18000030517578,55.54999923706055,55.70000076293945,7793300,55.42599945068359
2014-01-09 00:00:00+00:00,47.5380744934082,56.52000045776367,56.560001373291016,56.04999923706055,56.18000030517578,6204700,55.70399932861328
2014-01-10 00:00:00+00:00,47.7231330871582,56.7400016784668,56.75,56.209999084472656,56.65999984741211,7734300,56.0
2014-01-13 00:00:00+00:00,47.33623123168945,56.279998779296875,57.06999969482422,56.15999984741211,56.86000061035156,12815600,56.25
2014-01-14 00:00:00+00:00,47.933406829833984,56.9900016784668,57.08000183105469,56.310001373291016,56.369998931884766,6943500,56.52600021362305
2014-01-15 00:00:00+00:00,47.89134216308594,56.939998626708984,57.11000061035156,56.790000915527344,57.11000061035156,10054100,56.694000244140625
2014-01-16 00:00:00+00:00,48.009090423583984,57.08000183105469,57.18000030517578,56.849998474121094,56.91999816894531,5489900,56.806000518798825
2014-01-17 00:00:00+00:00,47.9586296081543,57.02000045776367,57.2400016784668,56.86000061035156,57.08000183105469,6907500,56.8620002746582
2014-01-21 00:00:00+00:00,48.23618698120117,57.349998474121094,57.45000076293945,56.90999984741211,57.310001373291016,5697400,57.07600021362305
2014-01-22 00:00:00+00:00,48.27825164794922,57.400001525878906,57.5,57.209999084472656,57.38999938964844,5391300,57.15800018310547
2014-01-23 00:00:00+00:00,47.941802978515625,57.0,57.349998474121094,56.630001068115234,57.16999816894531,7052900,57.17000045776367
2014-01-24 00:00:00+00:00,46.81475830078125,55.65999984741211,56.77000045776367,55.65999984741211,56.65999984741211,13101900,56.886000061035155
2014-01-27 00:00:00+00:00,46.43627166748047,55.209999084472656,55.7599983215332,55.029998779296875,55.63999938964844,13825900,56.523999786376955
2014-01-28 00:00:00+00:00,47.05866241455078,55.95000076293945,56.18000030517578,55.529998779296875,55.560001373291016,8806300,56.24400024414062
2014-01-29 00:00:00+00:00,46.62971496582031,55.439998626708984,56.0,55.25,55.56999969482422,12281200,55.85199966430664
2014-01-30 00:00:00+00:00,47.47922134399414,56.45000076293945,56.58000183105469,55.959999084472656,55.9900016784668,10714100,55.741999816894534
2014-01-31 00:00:00+00:00,47.06708526611328,55.959999084472656,56.290000915527344,55.689998626708984,55.869998931884766,10821300,55.80199966430664
2014-02-03 00:00:00+00:00,46.14189529418945,54.86000061035156,56.2599983215332,54.7599983215332,56.099998474121094,15808800,55.73199996948242
2014-02-04 00:00:00+00:00,46.596065521240234,55.400001525878906,55.470001220703125,55.0,55.16999816894531,10080000,55.62200012207031
2014-02-05 00:00:00+00:00,46.33534240722656,55.09000015258789,55.470001220703125,54.650001525878906,55.369998931884766,16384200,55.55200042724609
2014-02-06 00:00:00+00:00,46.596065521240234,55.400001525878906,55.470001220703125,55.13999938964844,55.220001220703125,7842200,55.342000579833986
2014-02-07 00:00:00+00:00,47.39509963989258,56.349998474121094,56.369998931884766,55.33000183105469,55.47999954223633,11497100,55.42000045776367
2014-02-10 00:00:00+00:00,47.79041290283203,56.81999969482422,56.84000015258789,56.2400016784668,56.459999084472656,7902800,55.8120002746582
2014-02-11 00:00:00+00:00,48.438045501708984,57.59000015258789,57.63999938964844,56.72999954223633,56.86000061035156,10380300,56.25
2014-02-12 00:00:00+00:00,48.438045501708984,57.59000015258789,57.90999984741211,57.41999816894531,57.77000045776367,6535800,56.75
2014-02-13 00:00:00+00:00,48.78288650512695,58.0,58.029998779296875,57.18000030517578,57.279998779296875,8256400,57.26999969482422
2014-02-14 00:00:00+00:00,48.95951843261719,58.209999084472656,58.29999923706055,57.83000183105469,57.95000076293945,8379800,57.64199981689453
2014-02-18 00:00:00+00:00,49.41372299194336,58.75,58.869998931884766,58.349998474121094,58.470001220703125,10874200,58.02799987792969
2014-02-19 00:00:00+00:00,49.11090850830078,58.38999938964844,58.939998626708984,58.310001373291016,58.72999954223633,10732700,58.1879997253418
2014-02-20 00:00:00+00:00,49.55668258666992,58.91999816894531,59.0099983215332,58.27000045776367,58.470001220703125,9852300,58.45399932861328
2014-02-21 00:00:00+00:00,49.46418380737305,58.810001373291016,59.220001220703125,58.7400016784668,58.97999954223633,5196300,58.61599960327148
2014-02-24 00:00:00+00:00,49.83424377441406,59.25,59.59000015258789,58.91999816894531,59.0099983215332,6464300,58.82399978637695
