Date,Adj Close,Close,High,Low,Open,Volume
2014-01-02 00:00:00+00:00,46.36898422241211,55.130001068115234,55.41999816894531,55.0,55.310001373291016,8771800
2014-01-03 00:00:00+00:00,46.47831726074219,55.2599983215332,55.5,55.150001525878906,55.220001220703125,3642500
2014-01-06 00:00:00+00:00,46.284873962402344,55.029998779296875,55.61000061035156,54.95000076293945,55.43000030517578,9123500
2014-01-07 00:00:00+00:00,46.7726936340332,55.61000061035156,55.790000915527344,55.279998779296875,55.279998779296875,5714000
2014-01-08 00:00:00+00:00,47.18482971191406,56.099998474121094,56.18000030517578,55.54999923706055,55.70000076293945,7793300
2014-01-09 00:00:00+00:00,47.53809356689453,56.52000045776367,56.560001373291016,56.04999923706055,56.18000030517578,6204700
2014-01-10 00:00:00+00:00,47.72312545776367,56.7400016784668,56.75,56.209999084472656,56.65999984741211,7734300
2014-01-13 00:00:00+00:00,47.33623123168945,56.279998779296875,57.06999969482422,56.15999984741211,56.86000061035156,12815600
2014-01-14 00:00:00+00:00,47.93339157104492,56.9900016784668,57.08000183105469,56.310001373291016,56.369998931884766,6943500
2014-01-15 00:00:00+00:00,47.891334533691406,56.939998626708984,57.11000061035156,56.790000915527344,57.11000061035156,10054100
2014-01-16 00:00:00+00:00,48.00910568237305,57.08000183105469,57.18000030517578,56.849998474121094,56.91999816894531,5489900
2014-01-17 00:00:00+00:00,47.95862579345703,57.02000045776367,57.2400016784668,56.86000061035156,57.08000183105469,6907500
2014-01-21 00:00:00+00:00,48.2361946105957,57.349998474121094,57.45000076293945,56.90999984741211,57.310001373291016,5697400
2014-01-22 00:00:00+00:00,48.27825164794922,57.400001525878906,57.5,57.209999084472656,57.38999938964844,5391300
2014-01-23 00:00:00+00:00,47.941802978515625,57.0,57.349998474121094,56.630001068115234,57.16999816894531,7052900
2014-01-24 00:00:00+00:00,46.81476593017578,55.65999984741211,56.77000045776367,55.65999984741211,56.65999984741211,13101900
2014-01-27 00:00:00+00:00,46.436279296875,55.209999084472656,55.7599983215332,55.029998779296875,55.63999938964844,13825900
2014-01-28 00:00:00+00:00,47.05868148803711,55.95000076293945,56.18000030517578,55.529998779296875,55.560001373291016,8806300
2014-01-29 00:00:00+00:00,46.629703521728516,55.439998626708984,56.0,55.25,55.56999969482422,12281200
2014-01-30 00:00:00+00:00,47.479225158691406,56.45000076293945,56.58000183105469,55.959999084472656,55.9900016784668,10714100
2014-01-31 00:00:00+00:00,47.067081451416016,55.959999084472656,56.290000915527344,55.689998626708984,55.869998931884766,10821300
2014-02-03 00:00:00+00:00,46.14189529418945,54.86000061035156,56.2599983215332,54.7599983215332,56.099998474121094,15808800
2014-02-04 00:00:00+00:00,46.5960807800293,55.400001525878906,55.470001220703125,55.0,55.16999816894531,10080000
2014-02-05 00:00:00+00:00,46.33535385131836,55.09000015258789,55.470001220703125,54.650001525878906,55.369998931884766,16384200
2014-02-06 00:00:00+00:00,46.5960807800293,55.400001525878906,55.470001220703125,55.13999938964844,55.220001220703125,7842200
2014-02-07 00:00:00+00:00,47.39509582519531,56.349998474121094,56.369998931884766,55.33000183105469,55.47999954223633,11497100
2014-02-10 00:00:00+00:00,47.79041290283203,56.81999969482422,56.84000015258789,56.2400016784668,56.459999084472656,7902800
2014-02-11 00:00:00+00:00,48.43804931640625,57.59000015258789,57.63999938964844,56.72999954223633,56.86000061035156,10380300
2014-02-12 00:00:00+00:00,48.43804931640625,57.59000015258789,57.90999984741211,57.41999816894531,57.77000045776367,6535800
2014-02-13 00:00:00+00:00,48.78289031982422,58.0,58.029998779296875,57.18000030517578,57.279998779296875,8256400
2014-02-14 00:00:00+00:00,48.95951843261719,58.209999084472656,58.29999923706055,57.83000183105469,57.95000076293945,8379800
2014-02-18 00:00:00+00:00,49.4136962890625,58.75,58.869998931884766,58.349998474121094,58.470001220703125,10874200
2014-02-19 00:00:00+00:00,49.11091995239258,58.38999938964844,58.939998626708984,58.310001373291016,58.72999954223633,10732700
2014-02-20 00:00:00+00:00,49.55668640136719,58.91999816894531,59.0099983215332,58.27000045776367,58.470001220703125,9852300
2014-02-21 00:00:00+00:00,49.464176177978516,58.810001373291016,59.220001220703125,58.7400016784668,58.97999954223633,5196300
2014-02-24 00:00:00+00:00,49.83424377441406,59.25,59.59000015258789,58.91999816894531,59.0099983215332,6464300
2014-02-25 00:00:00+00:00,49.70808029174805,59.099998474121094,59.43000030517578,58.93000030517578,59.15999984741211,6858600
2014-02-26 00:00:00+00:00,49.70808029174805,59.099998474121094,59.470001220703125,58.959999084472656,59.27000045776367,7449000
2014-02-27 00:00:00+00:00,49.99404525756836,59.439998626708984,59.439998626708984,58.939998626708984,59.099998474121094,5980100
2014-02-28 00:00:00+00:00,49.99404525756836,59.439998626708984,60.0099983215332,58.93000030517578,59.4900016784668,10341200
2014-03-03 00:00:00+00:00,49.623985290527344,59.0,59.2400016784668,58.61000061035156,58.65999984741211,8919900
