Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2014-01-02,46.15999221801758,46.402804909078924,46.0511431671148,46.310705305722564,8771800
2014-01-03,46.26884078979492,46.46979264986649,46.17674118103447,46.23535147480088,3642500
2014-01-06,46.07624435424805,46.56187594949426,46.00926255829485,46.41116291607441,9123500
2014-01-07,46.5618782043457,46.71259124506413,46.285569898355156,46.285569898355156,5714000
2014-01-08,46.9721565246582,47.03914152702489,46.51164581245973,46.63724109488691,7793300
2014-01-09,47.32381057739258,47.35730307091711,46.93028176352926,47.039130770474,6204700
2014-01-10,47.508026123046875,47.516397651184604,47.06425847525154,47.441041121862426,7734300
2014-01-13,47.12287902832031,47.784341686140266,47.02240469865822,47.60851081072626,12815600
2014-01-14,47.71735382080078,47.79271035700852,47.14799403479142,47.19822959624928,6943500
2014-01-15,47.675479888916016,47.81782141240924,47.54988780891429,47.81782141240924,10054100
2014-01-16,47.79269790649414,47.87642594979248,47.60011765767175,47.658727926784614,5489900
2014-01-17,47.742469787597656,47.92667535666694,47.60850297209839,47.792708541167684,6907500
2014-01-21,48.01876449584961,48.10249573357548,47.65035663191619,47.9852751947794,5697400
2014-01-22,48.06064224243164,48.14437030448328,47.901554452904364,48.05226751981398,5391300
2014-01-23,47.72571563720703,48.018766999476505,47.415918026519265,47.868053957732116,7052900
2014-01-24,46.60374450683594,47.53314057203663,46.60374450683594,47.44103779886965,13101900
2014-01-27,46.226966857910156,46.68747757924839,46.07625379361462,46.58700326772496,13825900
2014-01-28,46.846561431884766,47.03913851030755,46.49489658005409,46.52001755134089,8806300
2014-01-29,46.41953659057617,46.888421960023706,46.2604520230591,46.52838560730904,12281200
2014-01-30,47.26521301269531,47.37406204889193,46.85493784181318,46.88005881571753,10714100
2014-01-31,46.85494613647461,47.13125454019107,46.628876495439705,46.77958958946297,10821300
2014-02-03,45.93391418457031,47.10612297072695,45.85018293226011,46.97215616105131,15808800
2014-02-04,46.38605880737305,46.44466909385648,46.05114014687824,46.19347850147484,10080000
2014-02-05,46.126495361328125,46.444667760260195,45.75808740057902,46.360936500530194,16384200
2014-02-06,46.38605880737305,46.44466909385648,46.168360719845104,46.23534572955249,7842200
2014-02-07,47.18147659301758,47.19822284244755,46.327440230232305,46.45303230992638,11497100
2014-02-10,47.57501220703125,47.59175845883279,47.089383680870384,47.273586062645435,7902800
2014-02-11,48.2197265625,48.26159059328669,47.49965373449408,47.608502769756115,10380300
2014-02-12,48.2197265625,48.48766019235977,48.0773850250003,48.37043962854872,6535800
2014-02-13,48.56302261352539,48.58814039623871,47.876442204511044,47.96017027623623,8256400
2014-02-14,48.73884582519531,48.81420235552028,48.420676647397194,48.521150956490246,8379800
2014-02-18,49.19097900390625,49.29145330073748,48.85606042244174,48.95653791329328,10874200
2014-02-19,48.88956069946289,49.35007142674502,48.82257888892298,49.17424058080434,10732700
2014-02-20,49.33332443237305,49.40868096435817,48.789085651610065,48.9565449664682,9852300
2014-02-21,49.241214752197266,49.584504839994416,49.18260448311142,49.38355306454286,5196300
2014-02-24,49.609622955322266,49.89430277599125,49.33331466142878,49.40867117848881,6464300
2014-02-25,49.48403549194336,49.76034382937026,49.341697156193,49.53427424257206,6858600
2014-02-26,49.48403549194336,49.793836329789386,49.36681493449703,49.62637702171436,7449000
2014-02-27,49.768714904785156,49.768714904785156,49.35006823541577,49.48403504185315,5980100
2014-02-28,49.768714904785156,50.2459718523446,49.341696707397446,49.810582126938584,10341200
2014-03-03,49.40031051635742,49.60126233738635,49.07376660195365,49.115630633078595,8919900
2014-03-04,50.33806610107422,50.40505108995289,49.852437707784155,49.852437707784155,9658900
2014-03-05,50.212493896484375,50.438563532328004,50.137137351203165,50.413442554553384,10740200
2014-03-06,49.902687072753906,50.6562524361899,49.793841226718335,50.48042158272849,14206800
2014-03-07,49.7770881652832,50.23759884926402,49.458915811578784,50.17061385100182,12630300
2014-03-10,49.986419677734375,50.011537459184794,49.52590891835749,49.77709631492478,7775900
2014-03-11,49.88594055175781,50.23760223426774,49.777091519257766,49.98641486190054,6031700
2014-03-12,49.87757873535156,49.936189030935445,49.492424451794164,49.643137553016025,8822700
2014-03-13,49.19935989379883,50.061774287280755,49.098885577847284,50.03665331277718,12551400
2014-03-14,48.9314079284668,49.31656518439585,48.90629015739175,49.12398495942146,8006100
2014-03-17,49.4086799621582,49.618003302979794,49.149121063712684,49.23284912243304,6430200
2014-03-18,49.93617248535156,50.03664678820167,49.45891555428794,49.509154302723246,6147200
2014-03-19,49.78544998168945,50.27108154229945,49.467280884069,49.99477326939654,8404800
2014-03-20,49.78544998168945,49.844060246725846,49.51751642894597,49.78544998168945,4895400
2014-03-21,48.88226318359375,50.176156783815784,48.78984175428202,49.999714416461096,19504500
2014-03-24,48.33613204956055,49.1091085541804,47.98325377065434,49.050295507696035,20490000
2014-03-25,48.7646369934082,49.09231063854712,48.260520981211286,48.49577640226494,14646400
2014-03-26,48.78144454956055,49.36957513013002,48.73943247517306,48.99149210121287,13638300
2014-03-27,48.672218322753906,48.932678437404135,48.25212322464974,48.80664862594438,12961000
2014-03-28,48.48737335205078,49.27715415349542,48.32773837551698,48.82345069799374,13128800
2014-03-31,49.14272689819336,49.18473576776891,48.73103228418183,48.89066727059745,9508100
2014-04-01,49.45358657836914,49.68043827520495,49.117509278226315,49.285547928297724,10114900
2014-04-02,49.672035217285156,49.70564358874482,49.411578351149515,49.57121330797686,8999300
2014-04-03,49.56281280517578,49.79806499519283,49.23513599113255,49.76445662374162,9609100
2014-04-04,48.739410400390625,49.98289416344335,48.71420573123072,49.83165973834423,20115400
2014-04-07,48.25212860107422,49.0335058270175,48.02527683821279,48.48738085660239,15263300
2014-04-08,47.85722732543945,48.3193312394123,47.563162072476054,48.29412656203569,15165000
2014-04-09,48.88226318359375,48.890663674862516,47.9328474166702,47.966455791887384,14438600
2014-04-10,47.252296447753906,48.94107727481671,47.14307082851895,48.86546003151115,17622500
2014-04-11,46.806983947753906,47.63036975992576,46.680957371289004,47.04223932628192,14710100
2014-04-14,47.06744384765625,47.33630438932586,46.53812325402588,47.12625689082957,11085300
