Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2014-01-02,46.159996032714844,46.40280874384242,46.0511469728167,46.31070913287488,8771800
2014-01-03,46.268829345703125,46.46978115607145,46.176729759722505,46.2353400389923,3642500
2014-01-06,46.07626724243164,46.561899078913335,46.00928541320551,46.411185970627415,9123500
2014-01-07,46.561893463134766,46.712606553243354,46.285585066595246,46.285585066595246,5714000
2014-01-08,46.97216033935547,47.039145347162126,46.51164958975805,46.63724488238506,7793300
2014-01-09,47.323829650878906,47.357322157902324,46.93030067840692,47.039149729222395,6204700
2014-01-10,47.50802230834961,47.51639383581514,47.06425469618698,47.44103731254378,7734300
2014-01-13,47.12287139892578,47.784333949652115,47.022397085530905,47.608503102705875,12815600
2014-01-14,47.71735763549805,47.792714177730055,47.147997803972004,47.19823336944588,6943500
2014-01-15,47.67548751831055,47.81782906458235,47.54989541821062,47.81782906458235,10054100
2014-01-16,47.79269790649414,47.87642594979248,47.60011765767175,47.658727926784614,5489900
2014-01-17,47.74247741699219,47.9266830154981,47.60851058008462,47.79271617859053,6907500
2014-01-21,48.01877975463867,48.10251101897158,47.65037177363731,47.985290442926654,5697400
2014-01-22,48.060630798339844,48.144358840454345,47.901543046694194,48.05225607771635,5391300
2014-01-23,47.72572708129883,48.018778513838726,47.41592939632506,47.868065435955046,7052900
2014-01-24,46.60374069213867,47.5331366812647,46.60374069213867,47.44103391563669,13101900
2014-01-27,46.22697830200195,46.68748913734566,46.076265200395426,46.587014800948495,13825900
2014-01-28,46.84656524658203,47.0391423406863,46.494900366115424,46.520021339447815,8806300
2014-01-29,46.41954040527344,46.88842581325336,46.26045582468301,46.52838943095138,12281200
2014-01-30,47.26520919799805,47.37405822540964,46.854934060228544,46.880055032105425,10714100
2014-01-31,46.854942321777344,47.131250702998145,46.628872699147905,46.77958578090087,10821300
2014-02-03,45.93391036987305,47.106119058680655,45.850179124516515,46.972152260130635,15808800
2014-02-04,46.38604736328125,46.4446576353047,46.05112878541557,46.193467104895305,10080000
2014-02-05,46.126487731933594,46.44466007823945,45.75807983211974,46.36092883235873,16384200
2014-02-06,46.38604736328125,46.4446576353047,46.16834932946247,46.23533432264372,7842200
2014-02-07,47.18148422241211,47.19823047455,46.32744772152644,46.45303982152915,11497100
2014-02-10,47.57501220703125,47.59175845883279,47.089383680870384,47.273586062645435,7902800
2014-02-11,48.2197265625,48.26159059328669,47.49965373449408,47.608502769756115,10380300
2014-02-12,48.2197265625,48.48766019235977,48.0773850250003,48.37043962854872,6535800
2014-02-13,48.56302261352539,48.58814039623871,47.876442204511044,47.96017027623623,8256400
2014-02-14,48.73884963989258,48.814206176115555,48.420680437191955,48.521154754148945,8379800
2014-02-18,49.19098663330078,49.291460945715315,48.856067999891266,48.9565455063266,10874200
2014-02-19,48.88956069946289,49.35007142674502,48.82257888892298,49.17424058080434,10732700
2014-02-20,49.33332824707031,49.408684784882375,48.78908942422409,48.95654875203101,9852300
2014-02-21,49.241214752197266,49.584504839994416,49.18260448311142,49.38355306454286,5196300
2014-02-24,49.60962677001953,49.894306612578774,49.33331845487951,49.40867497773403,6464300
2014-02-25,49.484039306640625,49.76034766536798,49.34170095991748,49.5342780611422,6858600
2014-02-26,49.484039306640625,49.79384016836903,49.366818740157825,49.62638084738465,7449000
2014-02-27,49.76870346069336,49.76870346069336,49.35005688758989,49.48402366322221,5980100
2014-02-28,49.76870346069336,50.24596029850973,49.341685361496566,49.81057067321961,10341200
2014-03-03,49.40029525756836,49.6012470165272,49.07375144402761,49.11561546222158,8919900
2014-03-04,50.338077545166016,50.40506254927337,49.85244904147091,49.85244904147091,9658900
2014-03-05,50.21249008178711,50.43855970045599,50.13713354223082,50.41343872458983,10740200
2014-03-06,49.902687072753906,50.6562524361899,49.793841226718335,50.48042158272849,14206800
2014-03-07,49.777103424072266,50.23761424921914,49.45893097283453,50.1706292304232,12630300
2014-03-10,49.98640823364258,50.01152600934243,49.52589757969687,49.777084918756316,7775900
2014-03-11,49.885948181152344,50.23760991744427,49.77709913200527,49.98642250666129,6031700
2014-03-12,49.8775749206543,49.93618521175559,49.49242066655396,49.6431337562491,8822700
2014-03-13,49.19934844970703,50.06176264258575,49.09887415712647,50.03664167392547,12551400
2014-03-14,48.93142318725586,49.3165805632925,48.90630540834808,49.12400027826382,8006100
2014-03-17,49.40868377685547,49.61800713383828,49.14912485837018,49.23285292355492,6430200
2014-03-18,49.93617248535156,50.03664678820167,49.45891555428794,49.509154302723246,6147200
2014-03-19,49.78545379638672,50.271085394207134,49.46728467438728,49.99477710013273,8404800
2014-03-20,49.78545379638672,49.84406406591399,49.517520223113436,49.78545379638672,4895400
2014-03-21,48.882266998291016,50.17616069948653,48.78984556176686,49.99971831836255,19504500
2014-03-24,48.33613586425781,49.10911242988113,47.983257557502384,49.05029937875522,20490000
2014-03-25,48.76463317871094,49.09230679821702,48.260517205949355,48.49577260859975,14646400
2014-03-26,48.781429290771484,49.36955968737427,48.73941722952533,48.99147677672113,13638300
2014-03-27,48.67220687866211,48.932666932071456,48.25211187933312,48.80663715024456,12961000
2014-03-28,48.487369537353516,49.277150276662915,48.32773457337885,48.823446856855924,13128800
2014-03-31,49.14272689819336,49.18473576776891,48.73103228418183,48.89066727059745,9508100
2014-04-01,49.453590393066406,49.68044210740086,49.117513066999614,49.285551730033006,10114900
2014-04-02,49.672035217285156,49.70564358874482,49.411578351149515,49.57121330797686,8999300
2014-04-03,49.56281280517578,49.79806499519283,49.23513599113255,49.76445662374162,9609100
2014-04-04,48.73943328857422,49.98291763557091,48.714228607578114,49.83168313945161,20115400
2014-04-07,48.25212860107422,49.0335058270175,48.02527683821279,48.48738085660239,15263300
2014-04-08,47.85723114013672,48.31933509094385,47.563165863733396,48.29413041155818,15165000
2014-04-09,48.882266998291016,48.890667490215336,47.9328511572765,47.966459535116435,14438600
2014-04-10,47.25230407714844,48.941085176883185,47.143078440277826,48.86546792136839,17622500
2014-04-11,46.80698013305664,47.63036587812382,46.68095356686271,47.042235492411706,14710100
2014-04-14,47.06745147705078,47.33631206230132,46.53813079762021,47.1262645297574,11085300
