Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV,XLV
Date,,,,,,
2014-01-02 00:00:00+00:00,46.368980407714844,55.130001068115234,55.41999816894531,55.0,55.310001373291016,8771800
2014-01-03 00:00:00+00:00,46.47831726074219,55.2599983215332,55.5,55.150001525878906,55.220001220703125,3642500
2014-01-06 00:00:00+00:00,46.284873962402344,55.029998779296875,55.61000061035156,54.95000076293945,55.43000030517578,9123500
2014-01-07 00:00:00+00:00,46.7726936340332,55.61000061035156,55.790000915527344,55.279998779296875,55.279998779296875,5714000
2014-01-08 00:00:00+00:00,47.184837341308594,56.099998474121094,56.18000030517578,55.54999923706055,55.70000076293945,7793300
2014-01-09 00:00:00+00:00,47.5380859375,56.52000045776367,56.560001373291016,56.04999923706055,56.18000030517578,6204700
2014-01-10 00:00:00+00:00,47.72312927246094,56.7400016784668,56.75,56.209999084472656,56.65999984741211,7734300
2014-01-13 00:00:00+00:00,47.33622741699219,56.279998779296875,57.06999969482422,56.15999984741211,56.86000061035156,12815600
2014-01-14 00:00:00+00:00,47.93339920043945,56.9900016784668,57.08000183105469,56.310001373291016,56.369998931884766,6943500
2014-01-15 00:00:00+00:00,47.89133834838867,56.939998626708984,57.11000061035156,56.790000915527344,57.11000061035156,10054100
2014-01-16 00:00:00+00:00,48.00910186767578,57.08000183105469,57.18000030517578,56.849998474121094,56.91999816894531,5489900
2014-01-17 00:00:00+00:00,47.9586296081543,57.02000045776367,57.2400016784668,56.86000061035156,57.08000183105469,6907500
2014-01-21 00:00:00+00:00,48.23619079589844,57.349998474121094,57.45000076293945,56.90999984741211,57.310001373291016,5697400
2014-01-22 00:00:00+00:00,48.27825164794922,57.400001525878906,57.5,57.209999084472656,57.38999938964844,5391300
2014-01-23 00:00:00+00:00,47.941802978515625,57.0,57.349998474121094,56.630001068115234,57.16999816894531,7052900
2014-01-24 00:00:00+00:00,46.814754486083984,55.65999984741211,56.77000045776367,55.65999984741211,56.65999984741211,13101900
2014-01-27 00:00:00+00:00,46.436256408691406,55.209999084472656,55.7599983215332,55.029998779296875,55.63999938964844,13825900
2014-01-28 00:00:00+00:00,47.05868148803711,55.95000076293945,56.18000030517578,55.529998779296875,55.560001373291016,8806300
2014-01-29 00:00:00+00:00,46.62972640991211,55.439998626708984,56.0,55.25,55.56999969482422,12281200
2014-01-30 00:00:00+00:00,47.47920608520508,56.45000076293945,56.58000183105469,55.959999084472656,55.9900016784668,10714100
2014-01-31 00:00:00+00:00,47.06708526611328,55.959999084472656,56.290000915527344,55.689998626708984,55.869998931884766,10821300
2014-02-03 00:00:00+00:00,46.141902923583984,54.86000061035156,56.2599983215332,54.7599983215332,56.099998474121094,15808800
2014-02-04 00:00:00+00:00,46.596073150634766,55.400001525878906,55.470001220703125,55.0,55.16999816894531,10080000
2014-02-05 00:00:00+00:00,46.335323333740234,55.09000015258789,55.470001220703125,54.650001525878906,55.369998931884766,16384200
2014-02-06 00:00:00+00:00,46.596073150634766,55.400001525878906,55.470001220703125,55.13999938964844,55.220001220703125,7842200
2014-02-07 00:00:00+00:00,47.39509963989258,56.349998474121094,56.369998931884766,55.33000183105469,55.47999954223633,11497100
2014-02-10 00:00:00+00:00,47.790409088134766,56.81999969482422,56.84000015258789,56.2400016784668,56.459999084472656,7902800
2014-02-11 00:00:00+00:00,48.43804168701172,57.59000015258789,57.63999938964844,56.72999954223633,56.86000061035156,10380300
2014-02-12 00:00:00+00:00,48.43804168701172,57.59000015258789,57.90999984741211,57.41999816894531,57.77000045776367,6535800
2014-02-13 00:00:00+00:00,48.782894134521484,58.0,58.029998779296875,57.18000030517578,57.279998779296875,8256400
2014-02-14 00:00:00+00:00,48.95952224731445,58.209999084472656,58.29999923706055,57.83000183105469,57.95000076293945,8379800
2014-02-18 00:00:00+00:00,49.41370391845703,58.75,58.869998931884766,58.349998474121094,58.470001220703125,10874200
2014-02-19 00:00:00+00:00,49.11091232299805,58.38999938964844,58.939998626708984,58.310001373291016,58.72999954223633,10732700
2014-02-20 00:00:00+00:00,49.556678771972656,58.91999816894531,59.0099983215332,58.27000045776367,58.470001220703125,9852300
2014-02-21 00:00:00+00:00,49.464168548583984,58.810001373291016,59.220001220703125,58.7400016784668,58.97999954223633,5196300
2014-02-24 00:00:00+00:00,49.83424377441406,59.25,59.59000015258789,58.91999816894531,59.0099983215332,6464300
2014-02-25 00:00:00+00:00,49.70808410644531,59.099998474121094,59.43000030517578,58.93000030517578,59.15999984741211,6858600
2014-02-26 00:00:00+00:00,49.70808410644531,59.099998474121094,59.470001220703125,58.959999084472656,59.27000045776367,7449000
2014-02-27 00:00:00+00:00,49.99404525756836,59.439998626708984,59.439998626708984,58.939998626708984,59.099998474121094,5980100
2014-02-28 00:00:00+00:00,49.99404525756836,59.439998626708984,60.0099983215332,58.93000030517578,59.4900016784668,10341200
2014-03-03 00:00:00+00:00,49.62397003173828,59.0,59.2400016784668,58.61000061035156,58.65999984741211,8919900
2014-03-04 00:00:00+00:00,50.56599807739258,60.119998931884766,60.20000076293945,59.540000915527344,59.540000915527344,9658900
2014-03-05 00:00:00+00:00,50.439842224121094,59.970001220703125,60.2400016784668,59.880001068115234,60.209999084472656,10740200
2014-03-06 00:00:00+00:00,50.128631591796875,59.599998474121094,60.5,59.470001220703125,60.290000915527344,14206800
2014-03-07 00:00:00+00:00,50.00246047973633,59.45000076293945,60.0,59.06999969482422,59.91999816894531,12630300
2014-03-10 00:00:00+00:00,50.21273422241211,59.70000076293945,59.72999954223633,59.150001525878906,59.45000076293945,7775900
2014-03-11 00:00:00+00:00,50.11180877685547,59.58000183105469,60.0,59.45000076293945,59.70000076293945,6031700
2014-03-12 00:00:00+00:00,50.1034049987793,59.56999969482422,59.63999938964844,59.11000061035156,59.290000915527344,8822700
2014-03-13 00:00:00+00:00,49.422122955322266,58.7599983215332,59.790000915527344,58.63999938964844,59.7599983215332,12551400
2014-03-14 00:00:00+00:00,49.15297317504883,58.439998626708984,58.900001525878906,58.40999984741211,58.66999816894531,8006100
2014-03-17 00:00:00+00:00,49.63238525390625,59.0099983215332,59.2599983215332,58.70000076293945,58.79999923706055,6430200
2014-03-18 00:00:00+00:00,50.162269592285156,59.63999938964844,59.7599983215332,59.06999969482422,59.130001068115234,6147200
2014-03-19 00:00:00+00:00,50.0108757019043,59.459999084472656,60.040000915527344,59.08000183105469,59.709999084472656,8404800
2014-03-20 00:00:00+00:00,50.0108757019043,59.459999084472656,59.529998779296875,59.13999938964844,59.459999084472656,4895400
2014-03-21 00:00:00+00:00,49.103580474853516,58.18000030517578,59.720001220703125,58.06999969482422,59.5099983215332,19504500
2014-03-24 00:00:00+00:00,48.554988861083984,57.529998779296875,58.45000076293945,57.11000061035156,58.380001068115234,20490000
2014-03-25 00:00:00+00:00,48.985408782958984,58.040000915527344,58.43000030517578,57.439998626708984,57.720001220703125,14646400
2014-03-26 00:00:00+00:00,49.00230026245117,58.060001373291016,58.7599983215332,58.0099983215332,58.310001373291016,13638300
2014-03-27 00:00:00+00:00,48.892578125,57.93000030517578,58.2400016784668,57.43000030517578,58.09000015258789,12961000
