Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2014-01-02,14.336868286132812,14.40281460135921,14.297300496996975,14.389625338313932,43679450
2014-01-03,14.435787200927734,14.481949614850278,14.350055455244194,14.356650085804558,30349074
2014-01-06,14.448981285095215,14.547900776519832,14.42260275404865,14.508332979949985,42798546
2014-01-07,14.455572128295898,14.528113069657179,14.409409711065992,14.528113069657179,58506229
2014-01-08,14.501739501953125,14.521523401813427,14.442387802372213,14.481955602092821,44270453
2014-01-09,14.554498672485352,14.574284123605622,14.462173793122595,14.547904038245155,35872817
2014-01-10,14.528114318847656,14.56768210844693,14.462168002848868,14.547898213647294,44795967
2014-01-13,14.310487747192383,14.53470673582353,14.284109224812111,14.508328213443257,52459804
2014-01-14,14.429189682006836,14.448975120249376,14.317080972891596,14.389621902319105,38581263
2014-01-15,14.60066032409668,14.613849590466463,14.4885500115541,14.495144644738991,75928326
2014-01-16,14.508330345153809,14.567682029229973,14.475357187333717,14.561088946065007,57911287
2014-01-17,14.46216869354248,14.554493540350094,14.429193985569198,14.528115012690776,70660016
2014-01-21,14.475358009338379,14.55449359260043,14.389626245738684,14.54130432872342,51099056
2014-01-22,14.481949806213379,14.5149229594509,14.442382022328355,14.501733698155892,22301904
2014-01-23,14.24454402923584,14.422602203805644,14.178597704135376,14.416006022896322,64648058
2014-01-24,13.921404838562012,14.172002410655399,13.921404838562012,14.172002410655399,86803719
2014-01-27,13.835675239562988,14.007137252094507,13.7565396407328,13.941190919736018,79350014
2014-01-28,14.02032470703125,14.033513971798792,13.895025143340352,13.908215956507139,43538500
2014-01-29,13.855459213256836,13.993948060348623,13.822486046901519,13.868648479798964,79334380
2014-01-30,14.053293228149414,14.079671748973555,13.934589884440781,13.980752295883027,56607904
2014-01-31,13.888428688049316,14.020322866812393,13.8158877413491,13.842266267421905,65974214
2014-02-03,13.538908958435059,13.908212936945743,13.519125065578953,13.87523823378666,129496030
2014-02-04,13.670804023742676,13.74334496897939,13.558693741796018,13.60485770989112,67895066
2014-02-05,13.657614707946777,13.703777127463642,13.558693689154492,13.651020076587226,58062823
2014-02-06,13.868647575378418,13.875242208219424,13.677401674589904,13.683996307430908,49232368
2014-02-07,14.040108680725098,14.053297945564543,13.881835954252486,13.927998381190548,63056129
2014-02-10,14.053293228149414,14.066482488561483,13.974157665676993,14.046698597943378,53244320
2014-02-11,14.198382377624512,14.237951723246578,14.03351500746387,14.099462884567743,46243500
2014-02-12,14.198382377624512,14.264328706329024,14.145625314660903,14.218166276235866,47764154
2014-02-13,14.25113582611084,14.257732005707679,14.073080783768278,14.073080783768278,39783458
2014-02-14,14.270919799804688,14.284109060843424,14.204971946212202,14.231350468289675,37421046
2014-02-18,14.297303199768066,14.323681730845239,14.231355323675798,14.28411393422948,26168844
2014-02-19,14.099461555480957,14.336869864837249,14.09286692323215,14.251138097203535,78908823
2014-02-20,14.139028549194336,14.172001708573237,14.033512890782733,14.112648473292092,39164019
2014-02-21,14.165406227111816,14.218163278953895,14.112647626870706,14.165406227111816,53100785
2014-02-24,14.270919799804688,14.343460735517734,14.165404163095996,14.171998793615362,51914224
2014-02-25,14.185195922851562,14.27092771555558,14.152222751965274,14.264331532978655,49380703
2014-02-26,14.165406227111816,14.231352541914415,14.09286528082896,14.218163278953895,52231699
2014-02-27,14.237951278686523,14.244544362951755,14.099462444331808,14.145624872983609,47711837
2014-02-28,14.310487747192383,14.389623314333203,14.218161370462603,14.244539892842877,69264062
2014-03-03,14.198382377624512,14.218166276235866,14.106057517438195,14.178598479013159,61089483
2014-03-04,14.488545417785645,14.488545417785645,14.33686735422508,14.363245878601013,61500268
2014-03-05,14.640222549438477,14.640222549438478,14.46216597283598,14.495139126207027,58700112
2014-03-06,14.686388969421387,14.719362131784855,14.633631909639837,14.64022654211253,53457898
2014-03-07,14.752339363098145,14.831474966291395,14.692986112303675,14.778717897495895,81544764
2014-03-10,14.758932113647461,14.838067706744027,14.666605706635469,14.719362768699845,29071542
2014-03-11,14.660003662109375,14.791897798986943,14.627030514989622,14.778708540139041,55578050
2014-03-12,14.633633613586426,14.640228246827002,14.52811793333777,14.567685732781223,39319248
2014-03-13,14.468764305114746,14.69957798616095,14.435791143308037,14.679794089076923,70116160
2014-03-14,14.376440048217773,14.534711231453162,14.363249234548855,14.416006295627318,54433958
2014-03-17,14.528114318847656,14.580871371646687,14.481951897648504,14.495141160848263,46338656
2014-03-18,14.60066032409668,14.613849590466463,14.541307077033228,14.567685609772791,44158186
2014-03-19,14.594059944152832,14.699574033562401,14.488544306344439,14.613843835917125,69971394
2014-03-20,14.82487678527832,14.857849945385428,14.567683039644546,14.567683039644546,112214267
2014-03-21,14.82686710357666,14.99234547209796,14.807009885850631,14.926153192206803,82702027
2014-03-24,14.820244789123535,14.912911784907749,14.734195310329381,14.873197358143086,68496287
2014-03-25,14.80700969696045,14.89305763934221,14.734198345422792,14.866581349378592,42096507
2014-03-26,14.654767990112305,14.899675201589483,14.654767990112305,14.893056129769493,62505872
2014-03-27,14.575338363647461,14.687864144820102,14.495909497505103,14.62167186889717,81009033
2014-03-28,14.634902000427246,14.727570514326905,14.581949451991317,14.615046348900554,48922771
2014-03-31,14.78714656829834,14.833481616219697,14.727574933433056,14.74081307451423,41048557
2014-04-01,14.81362533569336,14.859958832389713,14.773909355816281,14.826863477606603,51651775
2014-04-02,14.846725463867188,14.879820829290834,14.800391952274085,14.826868244613001,44565278
2014-04-03,14.820244789123535,14.87981642927053,14.773909737094044,14.859959215888198,46626833
2014-04-04,14.674622535705566,14.932769397993633,14.661384394474103,14.899672490777709,60202301
2014-04-07,14.449569702148438,14.66800212072211,14.436331562130292,14.661383050713034,72897112
2014-04-08,14.469428062438965,14.502524969252532,14.350284792804217,14.462810546040949,56290676
2014-04-09,14.595196723937988,14.608434869332457,14.442956497763838,14.515767851571173,44907126
2014-04-10,14.257619857788086,14.608433793173637,14.251000785578459,14.608433793173637,94458692
2014-04-11,14.085518836975098,14.257616224709777,14.025947202268295,14.092137907498076,98050873
2014-04-14,14.198046684265137,14.270856470757598,14.05242555714274,14.250999256259654,69247689
2014-04-15,14.330426216125488,14.356904052753118,14.125235026825179,14.231140156786628,103855038
2014-04-16,14.442953109741211,14.449572180885745,14.310571686850503,14.396619611729463,49363100
2014-04-17,14.469428062438965,14.502524969252532,14.396618286551064,14.462810546040949,58956037
2014-04-21,14.456189155578613,14.489286060638932,14.423093804655458,14.47604792026967,37683618
2014-04-22,14.555481910705566,14.5951963458602,14.423098906052402,14.476053040396296,33032777
2014-04-23,14.58857250213623,14.601810642858236,14.522381798526201,14.54223900960921,32197667
2014-04-24,14.581954956054688,14.654766291774033,14.522383316578523,14.654766291774033,36918798
2014-04-25,14.462810516357422,14.562096574182604,14.436332680133463,14.548858433139248,35205738
2014-04-28,14.37675952911377,14.502523409898526,14.237757508681888,14.462808990957155,54068967
2014-04-29,14.515762329101562,14.522381399280597,14.396617511741804,14.40985565209987,34182162
2014-04-30,14.535618782043457,14.568714131213696,14.462809013868931,14.476047153537026,46774307
2014-05-01,14.562094688415527,14.58195189740909,14.489284922105805,14.535618409757447,33615533
2014-05-02,14.555481910705566,14.687864915358729,14.522386548076703,14.56872005575711,34600209
2014-05-05,14.495904922485352,14.509143062664352,14.370141036647706,14.423093597363708,23206197
2014-05-06,14.2907133102417,14.456190075386303,14.2907133102417,14.456190075386303,73906286
2014-05-07,14.482660293579102,14.495899983384165,14.323802665557706,14.363517072563054,50411420
2014-05-08,14.522382736206055,14.601811585666645,14.462811099110613,14.462811099110613,35858291
2014-05-09,14.515762329101562,14.535619539638663,14.423093792457935,14.515762329101564,29373014
2014-05-12,14.661386489868164,14.668005561429888,14.555479790743087,14.58857514855171,25643084
2014-05-13,14.648144721984863,14.707716351299071,14.62828751221346,14.668001931756265,28989311
2014-05-14,14.542237281799316,14.648143949129459,14.515761003501037,14.634904255843297,31432723
2014-05-15,14.37675952911377,14.495904340074965,14.270852857799698,14.476047130604279,49008449
2014-05-16,14.396623611450195,14.396623611450195,14.284097816593391,14.383385465483256,41206002
2014-05-19,14.469428062438965,14.482666203509494,14.350284792804217,14.35690386333948,24674780
2014-05-20,14.383382797241211,14.476051355956786,14.330428669059081,14.44295444304138,24000561
2014-05-21,14.476049423217773,14.535621061064361,14.42971592711487,14.436333443849387,39055814
2014-05-22,14.542237281799316,14.568713560097597,14.456187823192884,14.495903794777327,22555244
2014-05-23,14.58857250213623,14.595191572497233,14.529000868887204,14.562096220692219,20383390
2014-05-27,14.714327812194824,14.77389941070355,14.62165932704495,14.62165932704495,28444963
2014-05-28,14.687862396240234,14.727576824583439,14.654767039287565,14.681243324849701,40448075
2014-05-29,14.720954895019531,14.734193035230325,14.654764193965566,14.720954895019533,18361350
2014-05-30,14.754054069519043,14.767293767298463,14.681244279488757,14.687863351309693,33521607
2014-06-02,14.793768882751465,14.807007025344728,14.69448125916457,14.767292597564941,24982776
2014-06-03,14.81362533569336,14.81362533569336,14.727575859119925,14.754052142946414,19306758
2014-06-04,14.853342056274414,14.866580200232951,14.767294120543921,14.767294120543921,24081684
2014-06-05,14.992339134216309,14.998958203993496,14.813622696095152,14.879813393867035,38203470
2014-06-06,15.09162712097168,15.111485886993249,15.005579202806377,15.032055485318777,36753598
2014-06-09,15.157819747924805,15.177676960289277,15.085009969255072,15.098248110831387,39739634
2014-06-10,15.15121078491211,15.15121078491211,15.091637553938499,15.118115408892516,26550947
2014-06-11,15.051909446716309,15.098244485244145,15.005575962325407,15.091623861908511,25320439
2014-06-12,14.959246635437012,15.051913629973006,14.932770351283871,15.045294558934721,36993766
2014-06-13,14.965866088867188,15.032056800941275,14.919531036277922,14.998961444904232,34428485
2014-06-16,14.893052101135254,14.939385591341775,14.853337680958234,14.939385591341775,41736316
2014-06-17,15.045289993286133,15.058528131345454,14.866573575348408,14.873192644378069,30098442
2014-06-18,15.131341934204102,15.1578182146786,14.979101767338596,15.038673398406214,38125793
2014-06-19,15.111485481262207,15.151199903964509,15.058531363521912,15.13796176306374,28443117
2014-06-20,15.171292304992676,15.191228105357496,15.124773877186716,15.17793757178095,30669011
2014-06-23,15.204524993896484,15.217815533028014,15.118134929252841,15.17129864606766,23893956
2014-06-24,15.104832649230957,15.237739497527306,15.084896856029626,15.171286853522874,27761266
2014-06-25,15.118130683898926,15.138066486998007,15.018451668403525,15.031742203802912,31616881
2014-06-26,15.064963340759277,15.118125464001318,14.951992268582218,15.098189667785554,32902784
2014-06-27,15.124772071838379,15.124772071838379,15.018447815917257,15.018447815917257,22087464
2014-06-30,15.111481666564941,15.138062730768118,15.07161007026018,15.091545868412561,45984497
2014-07-01,15.204524993896484,15.270977689554133,15.1447175678046,15.1447175678046,34924332
