Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2014-01-02,30.678447723388672,30.877826899839416,30.626437777172402,30.877826899839416,8552500
2014-01-03,30.531070709228516,30.756454776914033,30.513732964508602,30.756454776914033,5204800
2014-01-06,30.47906494140625,30.591758656273488,30.36637122653901,30.496402690373323,4524700
2014-01-07,30.75646209716797,30.799804815865286,30.557082945690347,30.61776341323408,7161800
2014-01-08,30.75646209716797,30.86048528340902,30.65243891092692,30.77379984601439,4696400
2014-01-09,30.55708122253418,30.8864918183653,30.47906301054358,30.8864918183653,6341900
2014-01-10,30.617759704589844,30.70444513148451,30.46172329070979,30.643764671290832,12960100
2014-01-13,30.288349151611328,30.739120646825533,30.19299650469425,30.591754759632444,6445300
2014-01-14,30.799800872802734,30.817138619429535,30.37503765437577,30.409713147629372,6419400
2014-01-15,31.172557830810547,31.25057604640442,30.92983596311292,30.973178681367862,9674000
2014-01-16,31.163896560668945,31.21590650977125,31.09454555274845,31.1899015352201,6931300
2014-01-17,30.990516662597656,31.17255806473696,30.921165667399375,31.111877597357193,6338700
2014-01-21,31.14655303955078,31.233238476556973,30.886493421694748,31.233238476556973,6294200
2014-01-22,31.11186408996582,31.1638773137827,31.033845907658517,31.11186408996582,4215900
2014-01-23,31.05118179321289,31.05118179321289,30.84313552405094,30.973163615568204,6418000
2014-01-24,30.453065872192383,30.97318521463694,30.444395342610033,30.92117195765723,15496700
2014-01-27,30.166982650756836,30.513730908113537,30.019616790823935,30.496393164562054,8014000
2014-01-28,29.984952926635742,30.036966177451816,29.811578730753236,29.898267482113358,13145500
2014-01-29,29.750892639160156,29.924266802297435,29.638198937095357,29.733554892162715,11219400
2014-01-30,30.11498260498047,30.219005793573633,29.950275640633954,30.106312076942473,8329900
2014-01-31,30.1843204498291,30.331689616869532,29.863580460627887,29.87224767900134,10943500
2014-02-03,29.55152130126953,30.227677078276944,29.438827569488968,30.114986653334366,15975800
2014-02-04,29.664209365844727,29.742227579581957,29.51684015908002,29.603528900364363,5725700
2014-02-05,29.690214157104492,29.776899591032638,29.40414627283441,29.60352872317635,9203100
2014-02-06,30.019620895385742,30.028288114928316,29.71621530200508,29.71621530200508,9139700
2014-02-07,30.42704963684082,30.43572016415675,30.080304601460835,30.210332749664353,10464800
2014-02-10,30.487728118896484,30.539741358899214,30.349029452392926,30.427047658978495,6758700
2014-02-11,30.860475540161133,30.947164257023932,30.58307825987303,30.61775374661815,7041400
