Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2014-01-02,30.678434371948242,30.877813461628,30.626424448367008,30.877813461628,8552500
2014-01-03,30.53108024597168,30.756464384058592,30.513742495836116,30.756464384058592,5204800
2014-01-06,30.479061126708984,30.59175482747171,30.36636742594626,30.496398873506102,4524700
2014-01-07,30.75646209716797,30.799804815865286,30.557082945690347,30.61776341323408,7161800
2014-01-08,30.75646209716797,30.86048528340902,30.65243891092692,30.77379984601439,4696400
2014-01-09,30.557096481323242,30.886507241646733,30.479078230373965,30.886507241646733,6341900
2014-01-10,30.617755889892578,30.70444130598702,30.46171949545326,30.64376085335358,12960100
2014-01-13,30.28835105895996,30.7391225825606,30.19299840603824,30.59175668608744,6445300
2014-01-14,30.799800872802734,30.817138619429535,30.37503765437577,30.409713147629372,6419400
2014-01-15,31.17254066467285,31.25055883730357,30.929818930637563,30.973161625024492,9674000
2014-01-16,31.16390037536621,31.215910330834927,31.094549358956627,31.189905353100567,6931300
2014-01-17,30.99051856994629,31.17255998328955,30.921167570479714,31.11187951217513,6338700
2014-01-21,31.146554946899414,31.23324038921404,30.886495313117887,31.23324038921404,6294200
2014-01-22,31.111860275268555,31.16387349270797,31.03384210252724,31.111860275268555,4215900
2014-01-23,31.051185607910156,31.051185607910153,30.84313931318932,30.973167420680785,6418000
2014-01-24,30.453048706054688,30.973167755312332,30.44437818135984,30.92115452765206,15496700
2014-01-27,30.166980743408203,30.51372897884127,30.01961489279271,30.496391236385993,8014000
2014-01-28,29.98494529724121,30.036958534822997,29.81157114547217,29.89825987477514,13145500
2014-01-29,29.75089454650879,29.924268720761194,29.638200837219124,29.733556798399814,11219400
2014-01-30,30.11498260498047,30.219005793573633,29.950275640633954,30.106312076942473,8329900
2014-01-31,30.184324264526367,30.331693450191324,29.86358423479,29.87225145425882,10943500
2014-02-03,29.551509857177734,30.227665372337754,29.43881616903883,30.114974991035556,15975800
2014-02-04,29.66420555114746,29.742223754851867,29.516836363333837,29.60352509347036,5725700
2014-02-05,29.690216064453125,29.776901503950086,29.40414816180557,29.603530624956164,9203100
2014-02-06,30.01962661743164,30.028293838626276,29.71622096621878,29.71622096621878,9139700
2014-02-07,30.427047729492188,30.435718256264597,30.080302715848248,30.21033085590083,10464800
2014-02-10,30.48772430419922,30.539737537693927,30.349025655049967,30.427043851873712,6758700
2014-02-11,30.860477447509766,30.94716616973041,30.583080150076974,30.617755638965228,7041400
