Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2014-01-02,57.10303497314453,57.75096486011496,56.87396935585761,57.580804683419515,11133600
2014-01-03,56.89362335205078,57.39102672411629,56.77581742164731,57.161956030978935,9714300
2014-01-06,56.97216796875,57.161961715196455,56.65147096377053,57.06379425781321,9256600
2014-01-07,57.40410232543945,57.443369296466045,56.8412524388602,57.135769701329856,6651000
2014-01-08,57.00486755371094,57.43027801917089,56.788889241411155,57.41064453500844,10941500
2014-01-09,56.82817077636719,57.16195004987075,56.356947104059536,57.06378261252102,12222700
2014-01-10,56.87397384643555,56.94596661658945,56.500922670754555,56.867427687351636,10470100
2014-01-13,55.74174118041992,56.80199450615582,55.6893818818819,56.7169143909747,16717600
2014-01-14,56.46822738647461,56.4944070437025,55.964282716300026,55.964282716300026,13222100
2014-01-15,56.30458450317383,56.599101777704576,56.21950439804643,56.54674248535374,11667900
2014-01-16,56.38310241699219,56.39618973857129,55.93805858447647,56.19984995535426,11297100
2014-01-17,56.29151153564453,56.82818193599299,56.21951873861233,56.52057725653871,12632900
2014-01-21,56.756160736083984,56.8870539415888,56.27839104880552,56.690714133331575,12725800
2014-01-22,57.01797866821289,57.083425301414636,56.65801469571624,56.89362656984895,10557600
2014-01-23,56.37005615234375,56.82819267395747,56.10172339809585,56.71038671048642,14900800
2014-01-24,55.19197463989258,56.02970330860027,55.159248835260634,56.02970330860027,17426100
2014-01-27,54.99563980102539,55.40141688328179,54.60950120107398,55.29015711650843,16054500
2014-01-28,55.41450500488281,55.499590116316234,54.97600709902245,55.12653883930317,9112800
2014-01-29,55.106910705566406,55.486508214728346,54.64223306225106,54.93020427516821,20124900
2014-01-30,55.28361511230469,55.57158628867085,54.9694642841545,55.47995501079779,12265700
2014-01-31,54.57023239135742,55.05454845112065,54.341166683771,54.64222518420715,15983200
2014-02-03,53.595062255859375,54.74694190862245,53.52306946548307,54.51787620890593,25172800
2014-02-04,54.14480209350586,54.28224145537234,53.69975821035242,53.89609801590927,20339800
2014-02-05,53.61467361450195,54.15788990192987,53.54268085384256,54.14480257874439,27270900
2014-02-06,54.41315841674805,54.54405167760274,53.73904863615649,53.758682125958906,13028300
2014-02-07,55.00218200683594,55.0872621176759,54.41315241148195,54.746936681058756,12402300
