Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,57.10303497314453,57.75096486011496,56.87396935585761,57.58080468341952,11133600,57.10303497314453,2,2,0.0,None
2014-01-03,56.89362335205078,57.39102672411629,56.77581742164731,57.161956030978935,9714300,56.998329162597656,2,2,0.007593131508474904,None
2014-01-06,56.97216796875,57.161961715196455,56.65147096377053,57.06379425781321,9256600,56.98960876464844,2,2,0.0006323921097484142,None
2014-01-07,57.40410232543945,57.443369296466045,56.8412524388602,57.135769701329856,6651000,57.09323215484619,2,2,0.007514635768693156,None
2014-01-08,57.00486755371094,57.43027801917089,56.78888924141116,57.41064453500844,10941500,57.07555923461914,2,2,0.0012816175790233975,None
2014-01-09,56.82817077636719,57.16195004987075,56.356947104059536,57.06378261252102,12222700,57.034327824910484,2,2,0.002990049115349669,None
2014-01-10,56.87397384643555,56.94596661658945,56.50092267075456,56.86742768735164,10470100,57.01142011369978,2,2,0.0016612379281776835,None
2014-01-13,55.74174118041992,56.80199450615582,55.6893818818819,56.7169143909747,16717600,56.852710247039795,2,2,0.011509436610514234,None
2014-01-14,56.46822738647461,56.4944070437025,55.964282716300026,55.964282716300026,13222100,56.80998992919922,2,2,0.003098022829421898,None
2014-01-15,56.30458450317383,56.599101777704576,56.21950439804643,56.54674248535374,11667900,56.75944938659668,2,2,0.003665135530553587,None
2014-01-16,56.38310241699219,56.39618973857129,55.93805858447647,56.19984995535426,11297100,56.72523602572355,2,2,0.0024811091867752433,None
2014-01-17,56.29151153564453,56.82818193599299,56.21951873861233,56.52057725653871,12632900,56.68909231821696,2,2,0.0026210954565746847,None
2014-01-21,56.756160736083984,56.8870539415888,56.27839104880552,56.690714133331575,12725800,56.69425142728365,2,2,0.00037413199329994207,None
2014-01-22,57.01797866821289,57.08342530141464,56.65801469571624,56.89362656984895,10557600,56.71737480163574,2,2,0.0016768775434530814,None
2014-01-23,56.37005615234375,56.82819267395747,56.10172339809585,56.71038671048642,14900800,56.694220225016274,2,2,0.001679140291989567,None
2014-01-24,55.19197463989258,56.02970330860027,55.15924883526064,56.02970330860027,17426100,56.600329875946045,2,2,0.006808808070376371,None
2014-01-27,54.99563980102539,55.40141688328179,54.60950120107398,55.29015711650843,16054500,56.505936342127185,2,2,0.006845298384996534,None
2014-01-28,55.41450500488281,55.49959011631624,54.97600709902245,55.12653883930317,9112800,56.44530126783583,2,2,0.0043971780621887,None
2014-01-29,55.106910705566406,55.486508214728346,54.64223306225106,54.93020427516821,20124900,56.37485965929533,2,2,0.00510833538772007,None
2014-01-30,55.28361511230469,55.57158628867085,54.9694642841545,55.47995501079779,12265700,56.320297431945804,2,2,0.0039567829664505505,None
2014-01-31,54.57023239135742,55.05454845112065,54.341166683771,54.64222518420715,15983200,56.23696100144159,2,2,0.006043451389759008,None
2014-02-03,53.595062255859375,54.74694190862245,53.52306946548307,54.51787620890593,25172800,56.11687469482422,2,2,0.008708505418661083,None
2014-02-04,54.14480209350586,54.28224145537234,53.69975821035242,53.89609801590927,20339800,56.031132407810375,2,2,0.006217921027812018,None
2014-02-05,53.61467361450195,54.15788990192987,53.54268085384256,54.14480257874439,27270900,55.93044662475586,2,2,0.0073016042545647475,None
