Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,57.10304260253906,57.75097257607779,56.87397695464725,57.580812376647664,11133600,57.10304260253906,2,2,0.0,None
2014-01-03,56.89360427856445,57.39100748387636,56.77579838765521,57.16193686753455,9714300,56.99832344055176,2,2,0.0075940996481626,None
2014-01-06,56.972164154052734,57.161957887791125,56.65146717054623,57.063790436980895,9256600,56.989603678385414,2,2,0.0006323459961178335,None
2014-01-07,57.40412139892578,57.44338838299949,56.84127132533011,57.13578868565812,6651000,57.09323310852051,2,2,0.007515073688458385,None
2014-01-08,57.0048713684082,57.43028186233612,56.78889304165541,57.41064837685981,10941500,57.07556076049805,2,2,0.0012815760683400623,None
2014-01-09,56.828163146972656,57.1619423756651,56.35693953792855,57.06377495149472,12222700,57.034327824910484,2,2,0.002990159734817255,None
2014-01-10,56.87398910522461,56.945981894693546,56.50093782945726,56.86744294438443,10470100,57.011422293526785,2,2,0.0016610798302895136,None
2014-01-13,55.74172592163086,56.80197895713216,55.68936663742572,56.716898865240935,16717600,56.852710247039795,2,2,0.011509594552830071,None
2014-01-14,56.46821212768555,56.494391777839205,55.96426759368641,55.96426759368641,13222100,56.80998823377821,2,2,0.0030981457425901526,None
2014-01-15,56.304595947265625,56.59911328165797,56.21951582484541,56.54675397866493,11667900,56.75944900512695,2,2,0.00366504020119518,None
2014-01-16,56.383113861083984,56.39620118531943,55.93806993823762,56.19986136225126,11297100,56.72523671930487,2,2,0.0024810311961419584,None
2014-01-17,56.29149627685547,56.82816653173012,56.21950349933816,56.52056193565742,12632900,56.68909168243408,2,2,0.002621191829404901,None
2014-01-21,56.75617218017578,56.887065412073405,56.27840239656169,56.69072556422697,12725800,56.69425172072191,2,2,0.000374199374808204,None
2014-01-22,57.01797103881836,57.08341766326289,56.65800711448734,56.89361895709357,10557600,56.71737452915737,2,2,0.0016768364840958339,None
2014-01-23,56.37002944946289,56.82816575405421,56.101696822326055,56.71035984638865,14900800,56.694218190511066,2,2,0.001679268052087124,None
2014-01-24,55.19200134277344,56.0297304167895,55.15927552230816,56.0297304167895,17426100,56.600329637527466,2,2,0.006808677740046176,None
2014-01-27,54.99564743041992,55.401424568968665,54.60950877690056,55.29016478676054,16054500,56.50593656652114,2,2,0.006845264741566659,None
2014-01-28,55.41447830200195,55.49956337243496,54.97598060744291,55.126512275186094,9112800,56.44529999627007,2,2,0.004397286495333719,None
2014-01-29,55.106895446777344,55.486492850830906,54.64221793212859,54.93018906530815,20124900,56.37485765155993,2,2,0.0051083887134611705,None
2014-01-30,55.28359603881836,55.57156711583114,54.96944531905384,55.479935869571925,12265700,56.320294570922854,2,2,0.0039568447990340205,None
2014-01-31,54.57021713256836,55.05453305690836,54.3411514890327,54.64220990528764,15983200,56.23695755004883,2,2,0.006043494131237281,None
2014-02-03,53.59506607055664,54.74694580530624,53.52307327505616,54.51788008928567,25172800,56.11687157370827,2,2,0.008708481364543635,None
2014-02-04,54.144813537597656,54.28225292851344,53.699769560379366,53.89610940743477,20339800,56.031129919964336,2,2,0.00621787503044241,None
2014-02-05,53.61468505859375,54.15790146197158,53.54269228256744,54.14481413599261,27270900,55.93044471740723,2,2,0.007301562071388795,None
2014-02-06,54.41314697265625,54.54404020598167,53.739037333842425,53.75867081951556,13028300,55.86975280761719,2,2,0.004401299647897455,None
2014-02-07,55.00217819213867,55.087258297077874,54.41314863763706,54.74693288406413,12402300,55.836384553175705,2,2,0.0024198231202861853,None
2014-02-10,54.73383331298828,55.06107135621775,54.50476768137891,54.98907858724676,7961000,55.79554932205765,2,2,0.0029613187155167753,None
2014-02-11,55.44723510742188,55.6370338410494,54.73385331597646,54.79275878177857,10869700,55.783109528677805,2,2,0.0009021179002613733,None
2014-02-12,55.316314697265625,55.72863781300878,55.2574142483058,55.6173780805806,6812400,55.767013155180834,2,2,0.0011672884120755567,None
2014-02-13,55.57810974121094,55.72209528349879,54.90400015073276,55.054531852194536,9799000,55.760716374715166,2,2,0.00045663446318144896,None
2014-02-14,56.304595947265625,56.415855721182346,55.53885986570985,55.62393998813006,12618300,55.73410148620606,2,2,0.0019300776632208971,None
2014-02-18,56.5598258972168,56.63181867090223,56.29149328069015,56.38966569873906,8854000,55.72297554016113,2,2,0.0008068393724875722,None
2014-02-19,56.631832122802734,57.20777444909118,56.383132932160414,56.383132932160414,23822000,55.71163113911947,2,2,0.0008226814493563217,None
2014-02-20,57.0048713684082,57.11613111494508,56.53364774395001,56.61218667911196,9436900,55.69832280476888,2,2,0.0009651033802361708,None
2014-02-21,56.55328369140625,57.14230820235802,56.520557888239374,57.12922087704518,11582800,55.68326988220215,2,2,0.0010916186856202437,None
2014-02-24,57.40412139892578,57.90807099641089,56.69074455754197,56.7234653798506,18613900,55.70246849060059,2,2,0.001392258518087497,None
2014-02-25,57.37793731689453,57.48919709202233,56.91325973260373,57.29285719354822,9583300,55.71926676432292,2,2,0.0012181893183975945,None
2014-02-26,57.01797103881836,57.46955624276583,56.84125966023499,57.404109618321286,10048300,55.76180826822917,2,2,0.0030850554350876636,None
2014-02-27,57.07685852050781,57.16848477254093,56.664540386358816,57.03759155342398,9333400,55.782096481323244,2,2,0.0014712752565595733,None
2014-02-28,57.364837646484375,57.58735714886837,57.024507239799874,57.1161335046941,10474500,55.8174378712972,2,2,0.002562912384644067,None
2014-03-03,56.99830627441406,57.65278220358132,56.81505381316804,57.017944746623336,12463600,55.83794428507487,2,2,0.0014870988909645722,None
2014-03-04,57.62009811401367,57.79026336212432,57.27322644947684,57.49574601040301,10524500,55.88223101298014,2,2,0.003211616846632931,None
2014-03-05,57.08341598510742,57.495734200918186,56.93288425937872,57.44337490559888,10865400,55.8931391398112,2,2,0.0007910434017784351,None
2014-03-06,57.49573516845703,57.55464062499682,57.08996310604715,57.12268392122942,7788300,55.909064610799156,2,2,0.0011548947807770438,None
2014-03-07,57.60699081420898,57.7706098582082,57.3844713111334,57.73134288549061,9852800,55.95029665629069,2,2,0.0029900951861917546,None
2014-03-10,57.69862747192383,57.73789444831591,57.2143114612202,57.54809574032515,8864500,56.033850860595706,2,2,0.006059243995785224,None
2014-03-11,57.04415130615234,57.80988730630182,56.854352597923786,57.77061533660312,12268000,56.10213432312012,2,2,0.004951829339455843,None
2014-03-12,57.05066680908203,57.19465231560458,56.58598948828528,56.64489491970596,9368700,56.156673940022785,2,2,0.00395514323903462,None
2014-03-13,56.48129653930664,57.15540620826806,56.26531820072957,57.13577272171688,11272800,56.202487309773765,2,2,0.0033223269600767547,None
2014-03-14,56.53364562988281,56.75617010789201,56.337305789205146,56.4158397281736,10653400,56.24415562947591,2,2,0.0030217332337701686,None
2014-03-17,56.83470916748047,57.01142053259368,56.61218966267954,56.75617522143638,10419200,56.31963869730632,2,2,0.005473935504970939,None
2014-03-18,57.31248092651367,57.48918730438158,56.86743690851405,57.04414827963912,6995200,56.443552525838214,2,2,0.00898607230805229,None
2014-03-19,56.88052368164063,57.35174230775274,56.52710596711403,57.332108822488486,9322600,56.53474286397298,2,2,0.006613006651342457,None
2014-03-20,57.10304260253906,57.19466886169579,56.40929949942197,56.59909817717708,8713400,56.65102144877116,2,2,0.00843237420112053,None
2014-03-21,57.25892639160156,57.68642915485032,57.245774699142025,57.29839150460966,14130200,56.745880762736,2,2,0.006879076084400526,None
2014-03-24,57.140533447265625,57.69957814942696,57.035304868216464,57.436499175082936,10044000,56.817159271240236,2,2,0.005169026242008989,None
2014-03-25,57.6535530090332,57.6995914638309,57.41678237926925,57.43651242878037,7168800,56.9144832611084,2,2,0.007057811227569044,None
2014-03-26,57.38387298583984,58.00210772170272,57.34441290238077,57.85083570542084,8564400,56.979037857055665,2,2,0.0046814167060449385,None
2014-03-27,57.8508415222168,58.02842195126453,57.26549347558965,57.40360879939691,11386300,57.06352208455404,2,2,0.006126688087882692,None
2014-03-28,58.57430267333984,58.6992663025414,58.00868469185665,58.04157144200872,9955600,57.163395182291666,2,2,0.007242669268898272,None
2014-03-31,58.57430267333984,58.92288014657199,58.39672726883399,58.86369001767456,8451600,57.239052073160806,2,2,0.005486540929348416,None
2014-04-01,58.922882080078125,58.92946043388712,58.56773125941243,58.594034639020926,10247300,57.31782061258952,2,2,0.0057121937018022595,None
2014-04-02,59.13334655761719,59.2385751246844,58.75188233914488,58.79792077807681,10008600,57.401204427083336,2,2,0.006046887544675861,None
2014-04-03,59.51484680175781,59.75819587125619,59.16626909262294,59.26492439203131,10792000,57.484870274861656,2,2,0.006067340237630947,None
2014-04-04,59.29776382446289,60.04753547288413,59.19253025102196,59.962031940010135,13997800,57.57635294596354,2,2,0.00663420626410316,None
2014-04-07,58.30467224121094,59.27805818962931,58.30467224121094,59.15967286965243,11244800,57.606371307373045,2,2,0.0021768931635068323,None
2014-04-08,58.89000701904297,59.01497066650379,58.33754064620794,58.4493526023744,11644400,57.656773630778,2,2,0.0036551120078914257,None
2014-04-09,59.15964889526367,59.19911399780641,58.56114919967758,59.07415037241235,7224500,57.728162892659505,2,2,0.005177057935229323,None
2014-04-10,58.33755493164063,59.31752426982026,58.21259627139481,58.93605989728653,12298300,57.77018610636393,2,2,0.0030474696927590417,None
2014-04-11,58.1731071472168,58.51511127726309,58.021840142545656,58.04814853853487,13455900,57.797128423055014,2,2,0.0019538223360615614,None
2014-04-14,58.96894454956055,59.08732484940385,58.34413119943392,58.62036193469899,9961400,57.862816365559894,2,2,0.004763605548383898,None
2014-04-15,59.75816345214844,59.77789349776307,58.74531262881203,58.92946641163424,22442900,57.93408521016439,2,2,0.00516832542836404,None
2014-04-16,60.47506332397461,60.488220036144014,60.02125711043976,60.10675566827897,13036700,58.04714012145996,2,2,0.008198597523124074,None
2014-04-17,61.02750778198242,61.21166154331325,60.44873810096929,60.55396667123819,18541000,58.16486587524414,2,2,0.008537321044456925,None
2014-04-21,61.44185256958008,61.487891009032055,60.974889821477525,61.08669674331612,8506400,58.292694600423175,2,2,0.009269975604129399,None
2014-04-22,61.34321594238281,61.51421806270349,60.97490831505991,61.27087410228589,6345200,58.41418088277181,2,2,0.008810029764678484,None
2014-04-23,61.66548156738281,61.83647864613306,61.33663408358165,61.33663408358165,8561700,58.56822522481283,2,2,0.011171098598334483,None
2014-04-24,61.685203552246094,61.9877425956682,61.57339662664061,61.84304891885464,8876500,58.722709782918294,2,2,0.011203022504109594,None
2014-04-25,61.316890716552734,61.70492825458759,61.126158615246126,61.51419615328098,8872100,58.88389625549316,2,2,0.011689036766907857,None
2014-04-28,61.422149658203125,61.57999508921761,60.90914824404423,61.52738329075664,11167000,59.04684638977051,2,2,0.011816935257118022,None
2014-04-29,61.70494842529297,62.25741486791684,61.68521837695192,61.71810011824868,8272600,59.20918769836426,2,2,0.011772783997483993,None
2014-04-30,61.65232849121094,61.74440539067618,61.257712490957786,61.566829946797405,10821600,59.35384928385417,2,2,0.010490673097677428,None
2014-05-01,61.51421356201172,61.73125411986796,61.33663811692051,61.5668303671553,10715300,59.50830561319987,2,2,0.01120097539056808,None
2014-05-02,61.63919448852539,62.09957911797568,61.31692524791018,61.40242381686063,8711000,59.659510676066084,2,2,0.010965197705190777,None
2014-05-05,61.928558349609375,62.03378693140981,61.29716678754995,61.40897874159406,8037300,59.81516507466634,2,2,0.011287857840081517,None
2014-05-06,62.020633697509766,62.34948116140364,61.935130145496345,61.98774694399474,7476700,59.97783508300781,2,2,0.011796620882645492,None
2014-05-07,62.55994415283203,62.645442688145536,61.94828766130607,62.2968651747258,9630900,60.141381454467776,2,2,0.011860173614767433,None
2014-05-08,61.66548156738281,62.54021206075498,61.61286476569918,62.434983475202095,10966300,60.284101740519205,2,2,0.010349892546124617,None
2014-05-09,61.60628509521485,61.85621238896686,61.36951451050993,61.74440043332367,8710800,60.40928319295247,2,2,0.009077998771564011,None
2014-05-12,62.04035568237305,62.07323741380208,61.69835155437981,61.88908366079654,5213900,60.52481829325358,2,2,0.008378457656617266,None
2014-05-13,62.27057647705078,62.36265339584824,62.06669258797293,62.15876950677039,4988800,60.648027420043945,2,2,0.008934968239361574,None
2014-05-14,62.29686737060547,62.49417284777927,62.21136381446392,62.33632746247736,4984600,60.76049359639486,2,2,0.008155903218173277,None
