Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,57.1030387878418,57.75096871809637,56.87397315525243,57.58080853003359,11133600,57.1030387878418,2,2,0.0,None
2014-01-03,56.89360809326172,57.391011331924354,56.77580219445363,57.16194070022343,9714300,56.99832344055176,2,2,0.007593822979366727,None
2014-01-06,56.97216796875,57.161961715196455,56.65147096377053,57.06379425781321,9256600,56.98960494995117,2,2,0.0006322537811458417,None
2014-01-07,57.40411376953125,57.44338074838611,56.84126377074215,57.135781091926816,6651000,57.09323215484619,2,2,0.007514912285395303,None
2014-01-08,57.00488662719727,57.430297234997006,56.78890824263243,57.41066374426531,10941500,57.07556304931641,2,2,0.001281340921548857,None
2014-01-09,56.82816696166992,57.16194621276792,56.35694332099404,57.063778782007866,12222700,57.03433036804199,2,2,0.002990141279819336,None
2014-01-10,56.874000549316406,56.94599335327161,56.50094919848428,56.867454387159015,10470100,57.01142610822405,2,2,0.0016609876110053046,None
2014-01-13,55.74173355102539,56.80198673164399,55.68937425965381,56.71690662810782,16717600,56.85271453857422,2,2,0.011509559924965329,None
2014-01-14,56.46818542480469,56.49436506257842,55.96424112911255,55.96424112911255,13222100,56.809989081488716,2,2,0.003098395471307358,None
2014-01-15,56.30458831787109,56.59910561235571,56.21950820697943,56.546746316457465,11667900,56.75944900512695,2,2,0.0036651016607134324,None
2014-01-16,56.383113861083984,56.39620118531943,55.93806993823762,56.19986136225126,11297100,56.72523671930487,2,2,0.002481031185742333,None
2014-01-17,56.29150390625,56.82817423386155,56.21951111897524,56.520569596098056,12632900,56.68909231821696,2,2,0.0026211457122572446,None
2014-01-21,56.75617599487305,56.88706923556826,56.27840617914708,56.69072937452543,12725800,56.69425260103666,2,2,0.0003742171063783606,None
2014-01-22,57.01795959472656,57.08340620603529,56.657995742644005,56.89360753796052,10557600,56.71737452915737,2,2,0.0016767726377679426,None
2014-01-23,56.37003326416016,56.828169599754666,56.10170061886459,56.7103636841169,14900800,56.694218444824216,2,2,0.001679249602584032,None
2014-01-24,55.19197463989258,56.02970330860027,55.15924883526064,56.02970330860027,17426100,56.60032820701599,2,2,0.006808799892832229,None
2014-01-27,54.995635986328125,55.40141304043835,54.60949741316068,55.290153281382366,16054500,56.50593454697553,2,2,0.006845307428875402,None
2014-01-28,55.41451644897461,55.49960157797964,54.97601845255655,55.12655022392478,9112800,56.4453002081977,2,2,0.004397124653318152,None
2014-01-29,55.106895446777344,55.486492850830906,54.64221793212859,54.93018906530815,20124900,56.37485785233347,2,2,0.005108389500928567,None
