Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,30.678442001342773,30.87782114060596,30.62643206482724,30.87782114060596,8552500,30.678442001342773,2,2,0.0,None
2014-01-03,30.53107643127441,30.75646054120077,30.51373868330511,30.75646054120077,5204800,30.604759216308594,2,2,0.0016159420348644815,None
2014-01-06,30.47905540466309,30.59174908426904,30.36636172505713,30.496393148205268,4524700,30.56285794576009,2,2,0.0009189395373987441,None
2014-01-07,30.756458282470703,30.799800995792257,30.5570791557219,30.61775961573949,7161800,30.611258029937744,2,2,0.001061465449186949,None
2014-01-08,30.756458282470703,30.860481455809847,30.65243510913156,30.773796029166736,4696400,30.640298080444335,2,2,0.0006368792695121694,None
2014-01-09,30.55708694458008,30.88649760209584,30.47906871797997,30.88649760209584,6341900,30.626429557800293,2,2,0.00030415148791651525,None
2014-01-10,30.61775779724121,30.70444321873576,30.46172139308152,30.643762762322204,12960100,30.62519073486328,2,2,2.7168707816160875e-05,None
2014-01-13,30.28835105895996,30.7391225825606,30.19299840603824,30.59175668608744,6445300,30.583085775375366,2,2,0.0009234066530088292,None
2014-01-14,30.79979515075684,30.8171328941626,30.375032011243192,30.409707498054715,6419400,30.607164594862198,2,2,0.000528074183686611,None
2014-01-15,31.17254447937012,31.2505626615482,30.92982271563209,30.97316541532302,9674000,30.66370258331299,2,2,0.0012399383663623809,None
2014-01-16,31.16388511657715,31.21589504658022,31.09453413412392,31.189890081578685,6931300,30.70917372270064,2,2,0.000997230567161722,None
2014-01-17,30.99050712585449,31.17254847197401,30.92115615199766,31.111868023267505,6338700,30.73261817296346,2,2,0.0005141617902526541,None
2014-01-21,31.14654541015625,31.23323082592872,30.88648585600221,31.23323082592872,6294200,30.764458729670597,2,2,0.0006982973563318673,None
2014-01-22,31.11187171936035,31.163884955932154,31.03385351792107,31.11187171936035,4215900,30.789273943219865,2,2,0.0005442240906041729,None
2014-01-23,31.051193237304688,31.051193237304688,30.843146891466084,30.97317503090595,6418000,30.806735229492187,2,2,0.00038294462481514024,None
2014-01-24,30.45304679870605,30.97316581538738,30.444376274554266,30.92115259098482,15496700,30.784629702568054,2,2,0.0004847977739028675,None
2014-01-27,30.16698265075684,30.513730908113537,30.01961679082393,30.49639316456205,8014000,30.748297523049747,2,2,0.000796803433456672,None
2014-01-28,29.984941482543945,30.03695471350858,29.811567352831634,29.898256071106022,13145500,30.70588885413276,2,2,0.0009300673245971058,None
2014-01-29,29.75088119506836,29.92425529151487,29.638187536352756,29.73354345474013,11219400,30.65562529312937,2,2,0.0011023334827757747,None
2014-01-30,30.114978790283203,30.21900196569964,29.950271846800295,30.10630826334351,8329900,30.62859296798706,2,2,0.0005928477116781128,None
2014-01-31,30.18433380126953,30.33170303349581,29.86359367019529,29.87226089240252,10943500,30.60743776957194,2,2,0.00046395605647941984,None
2014-02-03,29.551513671875,30.227669274317485,29.438819969188877,30.11497887846849,15975800,30.559441219676625,2,2,0.0010526155121353131,None
2014-02-04,29.664196014404297,29.74221419302664,29.516826873968384,29.603515576235356,5725700,30.520517515099566,2,2,0.0008536383410253645,None
2014-02-05,29.69020652770996,29.77689193936284,29.40413871694978,29.60352111605708,9203100,30.485921223958332,2,2,0.0007587335505792048,None
2014-02-06,30.01962280273437,30.028290022827637,29.71621719007631,29.71621719007631,9139700,30.467269287109374,2,2,0.00040905686140768616,None
2014-02-07,30.427051544189453,30.4357220720489,30.080306487073425,30.21033464342788,10464800,30.465722450843224,2,2,3.3923768521626485e-05,None
2014-02-10,30.487720489501957,30.53973371648864,30.34902185770701,30.42704004476893,6758700,30.46653719301577,2,2,1.7868164505108197e-05,None
2014-02-11,30.860475540161133,30.94716425702393,30.58307825987303,30.61775374661815,7041400,30.480606419699534,2,2,0.00030855314149413893,None
2014-02-12,30.981840133666992,31.033850057602777,30.91248915930399,30.938494121271884,8047800,30.497890340870825,2,2,0.0003790548190465426,None
2014-02-13,31.207237243652344,31.233242216500607,30.765136171042588,30.808478894735646,6914300,30.521535237630207,2,2,0.0005185577956341447,None
2014-02-14,31.26793098449707,31.328611484780343,31.10322724184807,31.181245500332174,12376300,30.541184870402017,2,2,0.0004309373967190666,None
2014-02-18,31.28524780273437,31.36326600899903,31.198562376590107,31.30258554933064,5946500,30.56632391611735,2,2,0.0005513260752689764,None
2014-02-19,31.18122673034668,31.363268121614087,31.111875739290184,31.22456944633836,8611700,30.58972962697347,2,2,0.0005133121937603846,None
2014-02-20,31.28524780273437,31.35459548228238,31.0425259640608,31.18122462999385,6697000,30.607355944315593,2,2,0.0003865639321287695,None
2014-02-21,31.16388511657715,31.432611906491275,31.15521459035207,31.380601976488204,6372600,30.620936838785806,2,2,0.00029784349540107335,None
2014-02-24,31.28524780273437,31.44128421526369,31.129211390205064,31.129211390205064,7845200,30.645208867390952,2,2,0.0005323114656468064,None
2014-02-25,31.198570251464844,31.345936174474343,31.1205520255075,31.33726895240703,5611600,30.664569282531737,2,2,0.0004245945457126421,None
2014-02-26,31.224571228027344,31.345932162463864,31.103210293590827,31.21590070023191,5820700,30.695776621500652,2,2,0.0006844102162091303,None
2014-02-27,31.475954055786133,31.49329179926876,31.189886248577423,31.21589121038314,5449400,30.718315251668294,2,2,0.000494296189798682,None
2014-02-28,31.510644912719727,31.59733368151453,31.155229227757044,31.45863495828125,9701000,30.729585266113283,2,2,0.0002471634326355332,None
2014-03-03,31.17254447937012,31.2505626615482,30.92115219159229,31.12053456247541,9027300,30.729873911539713,2,2,6.330301949297734e-06,None
2014-03-04,31.57999610900879,31.66668157146272,31.46730236234794,31.510645093574905,11604900,30.749523544311522,2,2,0.00043093739671884457,None
2014-03-05,31.62333297729492,31.684013451130244,31.5626525034596,31.649337949842117,8930800,30.765416463216145,2,2,0.000348548656280423,None
2014-03-06,31.666677474975582,31.72735795221123,31.59732977535113,31.666677474975582,8665400,30.78390998840332,2,2,0.00040558272476975965,None
2014-03-07,31.571308135986328,31.770690541783743,31.441280014144024,31.75335279750412,7197400,30.80124715169271,2,2,0.0003802224754618777,None
2014-03-10,31.519311904907227,31.62333510894576,31.397950949055936,31.55398740853275,7557700,30.836789321899413,2,2,0.0007794776869616271,None
2014-03-11,31.44994163513184,31.68399618099285,31.36325623599932,31.57130251665177,9456600,30.87955462137858,2,2,0.000937888613057769,None
2014-03-12,31.50197410583496,31.53664960940846,31.215906161610626,31.319932672331127,6356100,30.93012237548828,2,2,0.0011090047619217724,None
2014-03-13,31.07719993591309,31.59732244317271,30.96450953681848,31.588651915957907,9397400,30.974333000183105,2,2,0.0009695861360132785,None
2014-03-14,30.88648796081543,31.12054256755512,30.860479688842,31.01651609333512,8939800,31.00004997253418,2,2,0.0005640006225640093,None
2014-03-17,31.25057983398437,31.3372685878384,31.033862909606068,31.094543383884968,16444900,31.035591506958006,2,2,0.0007794637435651897,None
2014-03-18,31.65799903869629,31.69267452964477,31.267908032617967,31.267908032617967,6864000,31.10580768585205,2,2,0.0015399156661872748,None
2014-03-19,31.52796936035156,31.744686230617347,31.32859023652749,31.59732034611838,7789400,31.167933464050293,2,2,0.001362484553110166,None
2014-03-20,31.770692825317383,31.85737824610948,31.44128227400112,31.49329551057848,5895500,31.237283007303873,2,2,0.0015209094226029674,None
