Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,30.678443908691406,30.87782306035044,30.62643396894229,30.87782306035044,8552500,30.678443908691406,2,2,0.0,None
2014-01-03,30.53107452392578,30.756458619771852,30.513736777039608,30.756458619771852,5204800,30.604759216308594,2,2,0.0016159838764731038,None
2014-01-06,30.479063034057617,30.5917567418726,30.36636932624264,30.496400781939712,4524700,30.5628604888916,2,2,0.0009188837703066888,None
2014-01-07,30.75645637512207,30.799799085755748,30.55707726073768,30.617757716992195,7161800,30.61125946044922,2,2,0.0010614410557441278,None
2014-01-08,30.75645637512207,30.860479542010264,30.65243320823388,30.773794120742917,4696400,30.64029884338379,2,2,0.0006368646334464767,None
2014-01-09,30.557079315185547,30.88648989045512,30.47906110806478,30.88648989045512,6341900,30.626428922017414,2,2,0.0003041821655380694,None
2014-01-10,30.617759704589844,30.70444513148451,30.46172329070979,30.643764671290832,12960100,30.625190462384904,2,2,2.716074035302718e-05,None
2014-01-13,30.288349151611328,30.739120646825533,30.19299650469425,30.591754759632444,6445300,30.583085298538208,2,2,0.0009234111413403134,None
2014-01-14,30.79979515075684,30.8171328941626,30.375032011243192,30.409707498054715,6419400,30.607164171006943,2,2,0.0005280753493681623,None
2014-01-15,31.17256164550781,31.25057987064905,30.92983974810744,30.973182471666387,9674000,30.66370391845703,2,2,0.0012399769518547377,None
2014-01-16,31.163890838623047,31.215900778175733,31.094539843436188,31.189895808399392,6931300,30.70917545665394,2,2,0.0009972393205210928,None
2014-01-17,30.990509033203125,31.1725503905266,30.921158055078003,31.11186993808544,6338700,30.732619921366375,2,2,0.0005141621107815908,None
2014-01-21,31.14655113220215,31.233236563899908,30.886491530271613,31.233236563899908,6294200,30.764460783738357,2,2,0.0006983040648225192,None
2014-01-22,31.111862182617188,31.16387540324533,31.03384400509288,31.111862182617188,4215900,30.78927516937256,2,2,0.0005442059373896857,None
2014-01-23,31.051198959350582,31.051198959350582,30.843152575173654,30.973180738574825,6418000,30.806736755371094,2,2,0.00038295120083664536,None
2014-01-24,30.45304679870605,30.97316581538738,30.444376274554266,30.92115259098482,15496700,30.78463113307953,2,2,0.0004847998688382038,None
2014-01-27,30.166994094848636,30.513742483747123,30.01962817901129,30.496404733618427,8014000,30.74829954259536,2,2,0.0007967905209405046,None
2014-01-28,29.98493194580078,30.03694516022255,29.8115578712303,29.89824656193325,13145500,30.705890231662327,2,2,0.0009300814112660483,None
2014-01-29,29.75089263916016,29.924266802297435,29.63819893709536,29.733554892162715,11219400,30.655627200478,2,2,0.0011023218710686233,None
2014-01-30,30.1149845123291,30.21900770751063,29.950277537550782,30.106313983741952,8329900,30.628595066070556,2,2,0.0005928435328483861,None
2014-01-31,30.18432235717773,30.331691533530428,29.863582347708945,29.87224956663008,10943500,30.607439222789946,2,2,0.0004639702023461201,None
2014-02-03,29.55150985717773,30.227665372337757,29.43881616903883,30.11497499103556,15975800,30.559442433443937,2,2,0.0010526207709828928,None
2014-02-04,29.66420555114746,29.742223754851867,29.51683636333384,29.60352509347036,5725700,30.520519090735394,2,2,0.0008536304108954784,None
2014-02-05,29.690216064453125,29.77690150395009,29.40414816180557,29.603530624956164,9203100,30.485923131306965,2,2,0.000758726281125055,None
2014-02-06,30.01961326599121,30.02828048333104,29.71620774972015,29.71620774972015,9139700,30.467270736694335,2,2,0.00040906690354391984,None
2014-02-07,30.42704963684082,30.43572016415675,30.080304601460835,30.210332749664357,10464800,30.465723771315353,2,2,3.3926600343292534e-05,None
2014-02-10,30.48772621154785,30.53973944829657,30.34902755372145,30.427045755426104,6758700,30.46653867650915,2,2,1.7871739861341496e-05,None
2014-02-11,30.860471725463867,30.94716043161097,30.583074479465143,30.617749961923987,7041400,30.480607713971818,2,2,0.0003085489938541297,None
2014-02-12,30.981836318969727,31.03384623650169,30.91248535314569,30.938490311911675,8047800,30.497891458971747,2,2,0.000379050958099425,None
2014-02-13,31.20722770690918,31.23323267181048,30.76512676940284,30.808469479850626,6914300,30.52153600056966,2,2,0.0005185500102289353,None
2014-02-14,31.26790428161621,31.32858473007821,31.103200679624567,31.181218871480908,12376300,30.541184679667154,2,2,0.0004309164846691971,None
2014-02-18,31.285236358642575,31.363254536368306,31.198550964207698,31.30257409889672,5946500,30.566323407491048,2,2,0.0005513191074668633,None
2014-02-19,31.18122673034668,31.363268121614087,31.111875739290184,31.22456944633836,8611700,30.58972886403402,2,2,0.0005133066200293523,None
2014-02-20,31.285236358642575,31.35458401282332,31.04251460875625,31.181213223953552,6697000,30.6073548634847,2,2,0.0003865569631620325,None
2014-02-21,31.163890838623047,31.432617677878486,31.15522031080596,31.3806077383258,6372600,30.620936012268068,2,2,0.0002978490748646312,None
2014-02-24,31.285236358642575,31.44127271409403,31.129200003191126,31.129200003191126,7845200,30.645207913716636,2,2,0.0005323086807291766,None
2014-02-25,31.19855308532715,31.345918927252686,31.12053490229714,31.337251709954263,5611600,30.664567693074545,2,2,0.0004245806053166934,None
2014-02-26,31.224573135375977,31.34593407722581,31.103212193526144,31.215902607050904,5820700,30.695775159200032,2,2,0.0006844130097247714,None
2014-02-27,31.47595596313477,31.493293707668013,31.189888138591204,31.215893101972743,5449400,30.718313852945965,2,2,0.0004942975876314204,None
2014-02-28,31.510637283325195,31.59732603113081,31.155221684416176,31.458627341479428,9701000,30.72958304087321,2,2,0.00024714530796665635,None
2014-03-03,31.17256164550781,31.25057987064905,30.92116921929295,31.12055169997221,9027300,30.729872067769367,2,2,6.3386680317911726e-06,None
2014-03-04,31.579975128173828,31.66666053303645,31.467281456383443,31.510624158814757,11604900,30.749520937601726,2,2,0.0004309206676886834,None
2014-03-05,31.62333106994629,31.68401154012169,31.562650599770883,31.649336040925004,8930800,30.765413602193195,2,2,0.00034854308138476675,None
2014-03-06,31.666667938232425,31.727348397193524,31.59732025949274,31.666667938232425,8665400,30.78390712738037,2,2,0.0004055827276359114,None
