Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,30.678447723388672,30.877826899839416,30.6264377771724,30.877826899839416,8552500,30.678447723388672,2,2,0.0,None
2014-01-03,30.53107070922852,30.756454776914037,30.5137329645086,30.756454776914037,5204800,30.604759216308594,2,2,0.0016160675457059792,None
2014-01-06,30.47906494140625,30.591758656273488,30.36637122653901,30.496402690373323,4524700,30.56286112467448,2,2,0.0009188698319442246,None
2014-01-07,30.75646209716797,30.799804815865286,30.557082945690347,30.61776341323408,7161800,30.61126136779785,2,2,0.001061468948352351,None
2014-01-08,30.75646209716797,30.86048528340902,30.65243891092692,30.77379984601439,4696400,30.640301513671876,2,2,0.0006368813690114106,None
2014-01-09,30.55708122253418,30.8864918183653,30.47906301054358,30.8864918183653,6341900,30.626431465148926,2,2,0.0003041849558838017,None
2014-01-10,30.617759704589844,30.70444513148451,30.46172329070979,30.643764671290832,12960100,30.625192642211914,2,2,2.7168708156999344e-05,None
2014-01-13,30.288349151611328,30.739120646825533,30.19299650469425,30.591754759632444,6445300,30.58308720588684,2,2,0.0009234171221408349,None
2014-01-14,30.79980087280273,30.81713861942953,30.37503765437577,30.40971314762937,6419400,30.60716650221083,2,2,0.0005280846478590284,None
2014-01-15,31.172557830810547,31.25057604640442,30.92983596311292,30.973178681367862,9674000,30.6637056350708,2,2,0.0012399634800315251,None
2014-01-16,31.163896560668945,31.21590650977125,31.09454555274845,31.1899015352201,6931300,30.709177537397906,2,2,0.0009972473117483283,None
2014-01-17,30.990516662597656,31.17255806473696,30.92116566739937,31.111877597357196,6338700,30.732622464497883,2,2,0.0005141722542503224,None
2014-01-21,31.14655303955078,31.233238476556973,30.886493421694748,31.233238476556973,6294200,30.764463277963493,2,2,0.0006983029960796472,None
2014-01-22,31.11186408996582,31.1638773137827,31.03384590765852,31.11186408996582,4215900,30.789277621677943,2,2,0.0005442050210262561,None
2014-01-23,31.05118179321289,31.05118179321289,30.84313552405094,30.973163615568204,6418000,30.806737899780273,2,2,0.0003829225193763275,None
