Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,14.33686637878418,14.402812685237212,14.297298594912364,14.389623423946604,43679450,14.33686637878418,2,2,0.0,None
2014-01-03,14.435791015625,14.481953441746091,14.350059247286604,14.35665387958962,30349074,14.38632869720459,2,2,0.006960508343192506,None
2014-01-06,14.448976516723633,14.547895975503396,14.42259799438236,14.50832819199149,42798546,14.407211303710938,2,2,0.0029386725381450596,None
2014-01-07,14.455574035644531,14.528114986577268,14.409411612323698,14.528114986577268,58506229,14.419301986694336,2,2,0.0017014426834087715,None
2014-01-08,14.501737594604492,14.521521491862709,14.442385902829844,14.481953697346276,44270453,14.435789108276367,2,2,0.0023201247129494007,None
2014-01-09,14.55449390411377,14.574279348751894,14.46216905499866,14.54789927203412,35872817,14.455573240915934,2,2,0.002784091500322994,None
2014-01-10,14.52811336517334,14.56768115217525,14.462167053503489,14.547897258674295,44795967,14.46593611580985,2,2,0.0014582995593832582,None
2014-01-13,14.3104887008667,14.534707704440166,14.284110176728518,14.508329180301985,52459804,14.446505188941956,2,2,0.0027343871637874884,None
2014-01-14,14.429192543029783,14.448977985195386,14.317083811685604,14.389624755496545,38581263,14.444581561618381,2,2,0.0002706994832133436,None
2014-01-15,14.600658416748049,14.613847681394857,14.488548118850929,14.495142751174336,75928326,14.460189247131348,2,2,0.0021963674308098646,None
2014-01-16,14.508330345153809,14.567682029229973,14.475357187333715,14.561088946065007,57911287,14.464565710587935,2,2,0.0006158710585366656,None
2014-01-17,14.462172508239746,14.554497379399956,14.4291977915687,14.528118844782751,70660016,14.46436627705892,2,2,2.8064975257091618e-05,None
2014-01-21,14.47535800933838,14.55449359260043,14.389626245738684,14.54130432872342,51099056,14.46521179492657,2,2,0.00011898419564726481,None
2014-01-22,14.48195457458496,14.514927738679324,14.442386777671723,14.50173847304158,22301904,14.466407707759313,2,2,0.0001682929857691473,None
2014-01-23,14.244542121887209,14.422600272614968,14.178595805616974,14.416004092588878,64648058,14.451616668701172,2,2,0.002081446120127506,None
2014-01-24,13.921403884887695,14.172001439814103,13.921403884887695,14.172001439814103,86803719,14.41847836971283,2,2,0.004663335928313472,None
2014-01-27,13.835671424865724,14.007133390122666,13.756535847854371,13.94118707594654,79350014,14.384195608251234,2,2,0.004824388641731181,None
2014-01-28,14.020329475402832,14.0335187446561,13.895029869097025,13.90822068675006,43538500,14.36398082309299,2,2,0.0028446944106796934,None
2014-01-29,13.855456352233888,13.99394517072902,13.82248319268722,13.868645616052554,79334380,14.3372163772583,2,2,0.0037663852905125417,None
2014-01-30,14.053297996520996,14.079676526295536,13.934594612535566,13.980757039641013,56607904,14.323020458221436,2,2,0.0019976987745609076,None
