Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,14.336871147155762,14.402817475542212,14.297303350123892,14.389628209864922,43679450,14.336871147155762,2,2,0.0,None
2014-01-03,14.435790061950684,14.481952485022138,14.350058299276002,14.356652931143351,30349074,14.386330604553223,2,2,0.006960105955139406,None
2014-01-06,14.448980331420898,14.547899816316546,14.422601802115391,14.508332022358289,42798546,14.407213846842447,2,2,0.0029387621027017197,None
2014-01-07,14.455572128295898,14.52811306965718,14.409409711065992,14.52811306965718,58506229,14.41930341720581,2,2,0.001701286166666316,None
2014-01-08,14.50174045562744,14.521524356788788,14.4423887521434,14.481956554466096,44270453,14.435790824890137,2,2,0.002320165049250811,None
2014-01-09,14.554491996765137,14.574277438810403,14.462167159749086,14.547897365549703,35872817,14.45557435353597,2,2,0.0027840065942292824,None
2014-01-10,14.528112411499023,14.56768019590357,14.46216610415811,14.547896303701297,44795967,14.465936933244977,2,2,0.0014582580670803313,None
2014-01-13,14.310490608215332,14.53470964167344,14.284112080561336,14.508331114019445,52459804,14.446506142616272,2,2,0.0027343680801250603,None
2014-01-14,14.429191589355469,14.44897703021338,14.317082865420934,14.389623804437395,38581263,14.444582303365072,2,2,0.0002707293151520407,None
2014-01-15,14.600653648376465,14.613842908715846,14.48854338709301,14.4951380172627,75928326,14.46018943786621,2,2,0.0021962899615153297,None
2014-01-16,14.508331298828123,14.567682986805648,14.475358138840614,14.561089903207298,57911287,14.46456597068093,2,2,0.0006158808387604076,None
2014-01-17,14.462166786193848,14.554491620825164,14.429192082569449,14.528113096644788,70660016,14.46436603864034,2,2,2.813512843746757e-05,None
2014-01-21,14.475357055664062,14.554492633712451,14.3896252977126,14.541303370704387,51099056,14.46521150148832,2,2,0.00011897645693470515,None
2014-01-22,14.481950759887695,14.514923915296585,14.442382973397027,14.50173465313303,22301904,14.46640716280256,2,2,0.00016825759665528572,None
2014-01-23,14.244543075561523,14.422601238210309,14.178596754876176,14.416005057742602,64648058,14.451616223653158,2,2,0.002081432127905458,None
2014-01-24,13.92140293121338,14.172000468972808,13.92140293121338,14.172000468972808,86803719,14.418477892875671,2,2,0.004663340552531148,None
2014-01-27,13.83566951751709,14.007131459136746,13.756533951415156,13.941185154051803,79350014,14.384195047266344,2,2,0.0048244006392366146,None
2014-01-28,14.020325660705566,14.033514926370254,13.895026088491685,13.908216902555722,43538500,14.3639800813463,2,2,0.0028447199400585266,None
2014-01-29,13.85545825958252,13.993947097142089,13.822485095496752,13.868647525216826,79334380,14.33721577493768,2,2,0.003766365791739723,None
2014-01-30,14.05329418182373,14.079672704437952,13.934590830059738,13.980753244634624,56607904,14.323019695281982,2,2,0.001997721441973299,None
2014-01-31,13.888426780700684,14.02032094135025,13.81588584396278,13.842264366412923,65974214,14.302324794587635,2,2,0.0029122580218829963,None
2014-02-03,13.53890895843506,13.908212936945745,13.519125065578953,13.87523823378666,129496030,14.267624074762518,2,2,0.004883205344562214,None
2014-02-04,13.670804977416992,13.743345927714156,13.55869468764953,13.604858658965025,67895066,14.241675418356191,2,2,0.003651584701590549,None
2014-02-05,13.657617568969728,13.70377999815678,13.558696529455275,13.65102293622872,58062823,14.217339674631754,2,2,0.0034246100489547793,None
2014-02-06,13.868646621704102,13.875241254091629,13.677400734066566,13.683995366454091,49232368,14.203391952514648,2,2,0.0019627717099233166,None
2014-02-07,14.040109634399414,14.053298900134742,13.881836897176129,13.927999327249774,63056129,14.19711186335637,2,2,0.0008837558729786199,None
2014-02-10,14.05329418182373,14.06648344313084,13.97415861398107,14.046699551170176,53244320,14.191785282558865,2,2,0.0007495748776886746,None
2014-02-11,14.19838047027588,14.237949810582371,14.033513122262802,14.099460990507524,46243500,14.19202082497733,2,2,3.314634401019312e-05,None
2014-02-12,14.19838047027588,14.26432679012145,14.145623414399422,14.218164366229551,47764154,14.192240123091073,2,2,3.0860389250708664e-05,None
