Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,14.336865425109863,14.40281172717621,14.297297643870056,14.389622466762942,43679450,14.336865425109863,2,2,0.0,None
2014-01-03,14.435790061950684,14.481952485022138,14.350058299276002,14.356652931143351,30349074,14.386327743530273,2,2,0.006960508512773078,None
2014-01-06,14.448981285095217,14.547900776519832,14.42260275404865,14.508332979949984,42798546,14.407212257385254,2,2,0.002938941018436614,None
2014-01-07,14.455575942993164,14.528116903497356,14.409413513581406,14.528116903497356,58506229,14.419303178787231,2,2,0.0017014762759484103,None
2014-01-08,14.501738548278809,14.52152244683807,14.442386852601029,14.48195464971955,44270453,14.435790252685546,2,2,0.002320118059257359,None
2014-01-09,14.554495811462402,14.574281258693386,14.462170950248234,14.547901178518533,35872817,14.45557451248169,2,2,0.0027841094620657536,None
2014-01-10,14.528114318847656,14.56768210844693,14.462168002848868,14.547898213647294,44795967,14.465937341962542,2,2,0.0014582932042288554,None
2014-01-13,14.310492515563965,14.534711578906713,14.284113984394152,14.5083330477369,52459804,14.44650673866272,2,2,0.0027343416967879897,None
2014-01-14,14.429195404052734,14.448980850141396,14.317086650479617,14.389627608673988,38581263,14.444583257039389,2,2,0.0002706789863662351,None
2014-01-15,14.600661277770996,14.613850545002265,14.488550957905684,14.495145591521318,75928326,14.46019105911255,2,2,0.002196383887073994,None
2014-01-16,14.508330345153809,14.567682029229973,14.475357187333715,14.561088946065007,57911287,14.464567357843572,2,2,0.0006158478927902333,None
2014-01-17,14.462166786193848,14.554491620825164,14.429192082569449,14.528113096644788,70660016,14.464367310206095,2,2,2.815139540746081e-05,None
2014-01-21,14.47535800933838,14.55449359260043,14.389626245738684,14.54130432872342,51099056,14.465212748600887,2,2,0.00011897301485053191,None
2014-01-22,14.481951713562012,14.51492487114227,14.442383924465702,14.501735608110168,22301904,14.466408388955253,2,2,0.0001682546457697498,None
2014-01-23,14.244539260864258,14.42259737582896,14.178592957839374,14.416001197127713,64648058,14.451617113749187,2,2,0.0020814794023911176,None
2014-01-24,13.921404838562012,14.1720024106554,13.921404838562012,14.1720024106554,86803719,14.418478846549988,2,2,0.004663331568448781,None
2014-01-27,13.835673332214355,14.007135321108588,13.756537744293585,13.94118899784128,79350014,14.384196169236127,2,2,0.004824376917708539,None
2014-01-28,14.02032470703125,14.033513971798792,13.895025143340352,13.90821595650714,43538500,14.363981088002523,2,2,0.00284473614473435,None
2014-01-29,13.85545539855957,13.993944207522484,13.822482241282454,13.868644661470418,79334380,14.33721657803184,2,2,0.0037663944077124256,None
2014-01-30,14.053296089172363,14.079674615366743,13.934592721297651,13.980755142137818,56607904,14.323020553588867,2,2,0.0019977136563433806,None
2014-01-31,13.888428688049316,14.020322866812393,13.8158877413491,13.842266267421904,65974214,14.302325702848888,2,2,0.0029122509689465392,None
2014-02-03,13.538911819458008,13.908215876009484,13.519127922421198,13.875241165882231,129496030,14.267625071785666,2,2,0.004883192814805204,None
2014-02-04,13.670804977416992,13.743345927714156,13.55869468764953,13.604858658965025,67895066,14.241676372030508,2,2,0.0036515907727172614,None
2014-02-05,13.657615661621094,13.703778084361357,13.55869463592142,13.651021029801056,58062823,14.21734050909678,2,2,0.0034246267972344313,None
2014-02-06,13.868642807006836,13.875237437580449,13.67739697197322,13.683991602546833,49232368,14.203392601013183,2,2,0.001962797864145438,None
2014-02-07,14.040103912353516,14.053293172713555,13.881831239634275,13.927993650894424,63056129,14.197112266833965,2,2,0.0008837903461367258,None
2014-02-10,14.053296089172363,14.066485352269554,13.974160510589222,14.046701457623769,53244320,14.191785741735387,2,2,0.0007495670335755378,None
2014-02-11,14.19838047027588,14.237949810582371,14.033513122262802,14.099460990507524,46243500,14.192021267754692,2,2,3.314403599952165e-05,None
2014-02-12,14.19838047027588,14.26432679012145,14.145623414399422,14.218164366229551,47764154,14.19224055060025,2,2,3.085824041337837e-05,None
2014-02-13,14.251138687133787,14.25773486805486,14.073083609045336,14.073083609045336,39783458,14.194203821818034,2,2,0.0002762783157093107,None
2014-02-14,14.270919799804688,14.284109060843424,14.204971946212202,14.231350468289676,37421046,14.192005634307861,2,2,0.0003093365488286981,None
2014-02-18,14.297301292419434,14.323679819977547,14.231353425125018,14.284112028640376,26168844,14.187389341990153,2,2,0.0006496206203223664,None
2014-02-19,14.099457740783691,14.336865985907686,14.092863110319104,14.251134241469236,78908823,14.175738557179768,2,2,0.001639538732574053,None
2014-02-20,14.139028549194336,14.172001708573235,14.033512890782731,14.112648473292092,39164019,14.165186977386474,2,2,0.001484854800985591,None
2014-02-21,14.165410041809082,14.21816710785846,14.112651427360252,14.165410041809082,53100785,14.153976027170817,2,2,0.0015776436872430022,None
2014-02-24,14.270919799804688,14.343460735517734,14.165404163095996,14.171998793615362,51914224,14.144523493448894,2,2,0.0013301932367886238,None
2014-02-25,14.185193061828612,14.27092483724132,14.152219897592708,14.264328655994785,49380703,14.133092784881592,2,2,0.001608568842517144,None
2014-02-26,14.165410041809082,14.231356374370804,14.092869075991189,14.21816710785846,52231699,14.128256702423096,2,2,0.0006805502490747628,None
2014-02-27,14.23794937133789,14.244542454719898,14.099460555535456,14.145622978003232,47711837,14.121881834665935,2,2,0.0008970934381680173,None
2014-02-28,14.310492515563965,14.389628109073405,14.21816610807028,14.244544639240091,69264062,14.112209542592366,2,2,0.0013611183920632097,None
2014-03-03,14.19838047027588,14.218164366229551,14.10605562249208,14.178596574322208,61089483,14.101877880096435,2,2,0.0014539072783201767,None
2014-03-04,14.488551139831545,14.488551139831545,14.336873016367877,14.363251551161635,61500268,14.102757358551026,2,2,0.00012376324979257447,None
2014-03-05,14.640219688415527,14.640219688415527,14.46216314660922,14.495136293536584,58700112,14.108252747853596,2,2,0.0007733301883754429,None
2014-03-06,14.686388969421388,14.719362131784855,14.633631909639837,14.64022654211253,53457898,14.11506732304891,2,2,0.0009589705895860501,None
2014-03-07,14.75233554840088,14.831471131131046,14.692982312954124,14.778714075977602,81544764,14.131993865966797,2,2,0.002381961659588372,None
2014-03-10,14.758929252624512,14.83806483038062,14.666602863510018,14.719359915347423,29071542,14.159911346435546,2,2,0.003928644403730974,None
2014-03-11,14.660016059875488,14.791910308294137,14.627042884870791,14.778721038292256,55578050,14.187389437357584,2,2,0.0038668119870959305,None
2014-03-12,14.633634567260742,14.64022920093109,14.528118880135624,14.567686682157714,39319248,14.207833099365235,2,2,0.002876902821801197,None
2014-03-13,14.46876335144043,14.699577017273096,14.435790191807069,14.67979312149308,70116160,14.228276697794596,2,2,0.002876893874844244,None
2014-03-14,14.376437187194824,14.53470833893302,14.363246376150975,14.416003426730375,54433958,14.239048067728678,2,2,0.0015157844297382095,None
2014-03-17,14.528114318847656,14.580871371646689,14.481951897648504,14.495141160848265,46338656,14.260370922088622,2,2,0.003000625810288815,None
2014-03-18,14.600661277770996,14.613850545002265,14.541308026830755,14.567686561293293,44158186,14.295762570699056,2,2,0.004980435193921995,None
2014-03-19,14.594061851501465,14.69957595470104,14.488546199902864,14.613845745851386,69971394,14.326537799835204,2,2,0.004330796679686388,None
2014-03-20,14.824878692626951,14.857851856976346,14.56768491390298,14.56768491390298,112214267,14.3654465675354,2,2,0.00547537635613482,None
2014-03-21,14.826863288879396,14.992341614825962,14.807006076262285,14.92614935196494,82702027,14.397387250264485,2,2,0.004494803339987197,None
2014-03-24,14.820249557495115,14.912916583094674,14.734200051014788,14.873202143552009,68496287,14.42339210510254,2,2,0.0036594931101938677,None
2014-03-25,14.807007789611816,14.893055720909404,14.734196447453272,14.866579434356302,42096507,14.448515828450521,2,2,0.0035354972395311712,None
2014-03-26,14.654766082763672,14.899673262365663,14.654766082763672,14.89305419140716,62505872,14.463728682200115,2,2,0.002140805393059164,None
2014-03-27,14.57533073425293,14.687856456524464,14.495901909687248,14.621664215249575,81009033,14.476293690999348,2,2,0.001768191494114113,None
2014-03-28,14.634909629821776,14.727578192030926,14.581957053780886,14.615053967944036,48922771,14.489086055755616,2,2,0.0018001858106948543,None
