Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02 00:00:00+00:00,46.36898040771485,55.130001068115234,55.41999816894531,55.0,55.310001373291016,8771800,55.130001068115234,2,2,0.0,None
2014-01-03 00:00:00+00:00,46.47831344604492,55.2599983215332,55.5,55.150001525878906,55.220001220703125,3642500,55.19499969482422,2,2,0.002565634168097519,None
2014-01-06 00:00:00+00:00,46.28487396240234,55.02999877929688,55.61000061035156,54.95000076293945,55.43000030517578,9123500,55.13999938964844,2,2,0.002170979132321671,None
2014-01-07 00:00:00+00:00,46.77271270751953,55.61000061035156,55.790000915527344,55.27999877929688,55.27999877929688,5714000,55.25749969482422,2,2,0.004637987185030612,None
2014-01-08 00:00:00+00:00,47.184837341308594,56.09999847412109,56.18000030517578,55.54999923706055,55.70000076293945,7793300,55.42599945068359,2,2,0.006651044073353152,None
2014-01-09 00:00:00+00:00,47.53807830810547,56.52000045776367,56.560001373291016,56.04999923706055,56.18000030517578,6204700,55.60833295186361,2,2,0.007197091451035531,None
2014-01-10 00:00:00+00:00,47.72312927246094,56.7400016784668,56.75,56.209999084472656,56.65999984741211,7734300,55.76999991280692,2,2,0.0063813391120661755,None
2014-01-13 00:00:00+00:00,47.33622360229492,56.27999877929688,57.06999969482422,56.15999984741211,56.86000061035156,12815600,55.833749771118164,2,2,0.0025163426210064177,None
2014-01-14 00:00:00+00:00,47.93340301513672,56.9900016784668,57.08000183105469,56.310001373291016,56.369998931884766,6943500,55.96222220526801,2,2,0.005071080473580736,None
2014-01-15 00:00:00+00:00,47.89134216308594,56.93999862670898,57.11000061035156,56.790000915527344,57.11000061035156,10054100,56.05999984741211,2,2,0.003859491688710248,None
2014-01-16 00:00:00+00:00,48.00910186767578,57.08000183105469,57.18000030517578,56.84999847412109,56.91999816894531,5489900,56.152727300470524,2,2,0.003660149974436866,None
2014-01-17 00:00:00+00:00,47.9586296081543,57.02000045776367,57.2400016784668,56.86000061035156,57.08000183105469,6907500,56.225000063578285,2,2,0.0028527598172540802,None
2014-01-21 00:00:00+00:00,48.23618698120117,57.34999847412109,57.45000076293945,56.90999984741211,57.310001373291016,5697400,56.311538402850815,2,2,0.003415852477654191,None
2014-01-22 00:00:00+00:00,48.27825164794922,57.400001525878906,57.5,57.209999084472656,57.38999938964844,5391300,56.38928576878139,2,2,0.003068854045242375,None
2014-01-23 00:00:00+00:00,47.94181060791016,57.0,57.34999847412109,56.630001068115234,57.16999816894531,7052900,56.43000005086263,2,2,0.0016070793880749168,None
2014-01-24 00:00:00+00:00,46.81475830078125,55.65999984741211,56.77000045776367,55.65999984741211,56.65999984741211,13101900,56.38187503814697,2,2,0.0018995967024999505,None
2014-01-27 00:00:00+00:00,46.43627548217773,55.209999084472656,55.7599983215332,55.02999877929688,55.63999938964844,13825900,56.312941158519074,2,2,0.0027209669783441193,None
2014-01-28 00:00:00+00:00,47.05868148803711,55.95000076293945,56.18000030517578,55.52999877929688,55.560001373291016,8806300,56.29277780320909,2,2,0.0007958905587097664,None
