Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,46.159969329833984,46.40278190049796,46.05112033290342,46.3106823428087,8771800,46.159969329833984,0,2,0.0,None
2014-01-03,46.26883316040039,46.46978498733646,46.1767335668265,46.23534385092849,3642500,46.21440124511719,0,2,0.0020003594349584652,None
2014-01-06,46.076263427734375,46.56189522401016,46.00928160405373,46.41118212820191,9123500,46.168355305989586,0,2,0.0016921768836573037,None
2014-01-07,46.5618782043457,46.71259124506413,46.28556989835516,46.28556989835516,5714000,46.26673603057861,0,2,0.003615467315926768,None
2014-01-08,46.97215270996094,47.03913770688765,46.51164203516141,46.63723730738876,7793300,46.40781936645508,0,2,0.005184777727690992,None
2014-01-09,47.32382583618164,47.35731834050528,46.93029689543139,47.03914593747272,6204700,46.56048711140951,0,2,0.005610501898463793,None
2014-01-10,47.50802612304688,47.516397651184604,47.06425847525154,47.441041121862426,7734300,46.6958498273577,0,2,0.0049745463590573635,None
2014-01-13,47.12285614013672,47.78431847667581,47.02238185927629,47.60848768666511,12815600,46.74922561645508,0,2,0.001961547058628721,None
2014-01-14,47.71735382080078,47.79271035700852,47.14799403479142,47.19822959624928,6943500,46.856795416937935,0,2,0.003953163584138997,None
2014-01-15,47.67547225952149,47.81781376023613,47.54988019961797,47.81781376023613,10054100,46.93866310119629,0,2,0.0030086171646239723,None
2014-01-16,47.79271697998047,47.876445056693655,47.60013665430164,47.658746946805145,5489900,47.016304362903945,0,2,0.002853297180356984,None
2014-01-17,47.74246597290039,47.92667152725137,47.60849916810529,47.79270472245626,6907500,47.07681783040365,0,2,0.002223854975987649,None
2014-01-21,48.01877975463867,48.10251101897158,47.65037177363731,47.985290442926654,5697400,47.14927643996019,0,2,0.00266283599458661,None
2014-01-22,48.060646057128906,48.14437412582625,47.90155825497442,48.05227133384652,5391300,47.214374269757954,0,2,0.0023923291575129735,None
2014-01-23,47.7257194519043,48.01877083759724,47.41592181645453,47.86805778380643,7052900,47.24846394856771,0,2,0.001252787271713851,None
2014-01-24,46.603759765625,47.53315613512439,46.603759765625,47.441053331801534,13101900,47.20816993713379,0,2,0.0014807949623820704,None
2014-01-27,46.22696685791016,46.68747757924839,46.07625379361462,46.58700326772496,13825900,47.150452108944165,0,2,0.002121115922225414,None
2014-01-28,46.84657287597656,47.03915000144378,46.494907938238086,46.52002891566166,8806300,47.133569929334854,0,2,0.0006204159285678745,None
2014-01-29,46.41952896118164,46.88841425356439,46.26044441981129,46.52837796002437,12281200,47.09598882574784,0,2,0.0013810962694460471,None
2014-01-30,47.26520919799805,47.37405822540964,46.854934060228544,46.88005503210543,10714100,47.10444984436035,0,2,0.00031094034304768314,None
2014-01-31,46.85493850708008,47.13124686580522,46.62886890285611,46.779581972338754,10821300,47.09256835210891,0,2,0.0004366419039802949,None
2014-02-03,45.93392181396485,47.10613079481952,45.850190547747296,46.972163962892665,15808800,47.039902600375086,0,2,0.0019354533609889923,None
2014-02-04,46.38605117797852,46.44466145482196,46.05113257256979,46.19347090375515,10080000,47.011474277662195,0,2,0.0010447338342387535,None
2014-02-05,46.1264877319336,46.44466007823945,45.75807983211974,46.36092883235873,16384200,46.974599838256836,0,2,0.0013551265354074804,None
2014-02-06,46.38605117797852,46.44466145482196,46.16835312625668,46.23533812494664,7842200,46.9510578918457,0,2,0.0008651607127139194,None
2014-02-07,47.18149185180664,47.19823810665246,46.32745521282058,46.453047333131934,11497100,46.95992073645959,0,2,0.0003257073492952678,None
2014-02-10,47.57501602172852,47.59176227487281,47.0893874566286,47.27358985317351,7902800,46.982702043321396,0,2,0.0008372073972522376,None
2014-02-11,48.219722747802734,48.26158677527752,47.49964997676229,47.60849900341319,10380300,47.02688135419573,0,2,0.0016235787566474258,None
2014-02-12,48.219722747802734,48.48765635646608,48.07738122156377,48.37043580192843,6535800,47.06801381604425,0,2,0.0015116078079131512,None
2014-02-13,48.56301498413086,48.5881327628981,47.87643468298032,47.96016274155158,8256400,47.1178471883138,0,2,0.0018313641156397775,None
2014-02-14,48.73884582519531,48.81420235552028,48.4206766473972,48.521150956490246,8379800,47.20380973815918,0,2,0.003159102462987562,None
2014-02-18,49.19099044799805,49.29146476820423,48.85607178861602,48.95654930284326,10874200,47.3012149810791,0,2,0.003579618605656698,None
2014-02-19,48.88956069946289,49.35007142674502,48.82257888892298,49.17424058080434,10732700,47.39499155680338,0,2,0.0034462659829657127,None
2014-02-20,49.33333587646485,49.40869242593079,48.78909696945214,48.95655632315663,9852300,47.487373479207356,0,2,0.0033950128181035044,None
2014-02-21,49.24121856689453,49.58450868128623,49.18260829326817,49.383556890267016,5196300,47.56300900777181,0,2,0.0027795869830189446,None
