Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02 00:00:00+00:00,46.36898422241211,55.130001068115234,55.41999816894531,55.0,55.310001373291016,8771800,55.130001068115234,2,2,0.0,None
2014-01-03 00:00:00+00:00,46.47831726074219,55.2599983215332,55.5,55.150001525878906,55.220001220703125,3642500,55.19499969482422,2,2,0.002565634168097519,None
2014-01-06 00:00:00+00:00,46.28487396240234,55.02999877929688,55.61000061035156,54.95000076293945,55.43000030517578,9123500,55.13999938964844,2,2,0.002170979132321671,None
2014-01-07 00:00:00+00:00,46.7726936340332,55.61000061035156,55.790000915527344,55.27999877929688,55.27999877929688,5714000,55.25749969482422,2,2,0.004637987185030612,None
2014-01-08 00:00:00+00:00,47.18482971191406,56.09999847412109,56.18000030517578,55.54999923706055,55.70000076293945,7793300,55.42599945068359,2,2,0.006651044073353152,None
2014-01-09 00:00:00+00:00,47.53809356689453,56.52000045776367,56.560001373291016,56.04999923706055,56.18000030517578,6204700,55.60833295186361,2,2,0.007197091451035531,None
2014-01-10 00:00:00+00:00,47.72312545776367,56.7400016784668,56.75,56.209999084472656,56.65999984741211,7734300,55.76999991280692,2,2,0.0063813391120661755,None
2014-01-13 00:00:00+00:00,47.33623123168945,56.27999877929688,57.06999969482422,56.15999984741211,56.86000061035156,12815600,55.833749771118164,2,2,0.0025163426210064177,None
2014-01-14 00:00:00+00:00,47.93339157104492,56.9900016784668,57.08000183105469,56.310001373291016,56.369998931884766,6943500,55.96222220526801,2,2,0.005071080473580736,None
2014-01-15 00:00:00+00:00,47.891334533691406,56.93999862670898,57.11000061035156,56.790000915527344,57.11000061035156,10054100,56.05999984741211,2,2,0.003859491688710248,None
2014-01-16 00:00:00+00:00,48.00910568237305,57.08000183105469,57.18000030517578,56.84999847412109,56.91999816894531,5489900,56.152727300470524,2,2,0.003660149974436866,None
2014-01-17 00:00:00+00:00,47.95862579345703,57.02000045776367,57.2400016784668,56.86000061035156,57.08000183105469,6907500,56.225000063578285,2,2,0.0028527598172540802,None
2014-01-21 00:00:00+00:00,48.2361946105957,57.34999847412109,57.45000076293945,56.90999984741211,57.310001373291016,5697400,56.311538402850815,2,2,0.003415852477654191,None
2014-01-22 00:00:00+00:00,48.27825164794922,57.400001525878906,57.5,57.209999084472656,57.38999938964844,5391300,56.38928576878139,2,2,0.003068854045242375,None
2014-01-23 00:00:00+00:00,47.941802978515625,57.0,57.34999847412109,56.630001068115234,57.16999816894531,7052900,56.43000005086263,2,2,0.0016070793880749168,None
2014-01-24 00:00:00+00:00,46.81476593017578,55.65999984741211,56.77000045776367,55.65999984741211,56.65999984741211,13101900,56.38187503814697,2,2,0.0018995967024999505,None
2014-01-27 00:00:00+00:00,46.436279296875,55.209999084472656,55.7599983215332,55.02999877929688,55.63999938964844,13825900,56.312941158519074,2,2,0.0027209669783441193,None
2014-01-28 00:00:00+00:00,47.05868148803711,55.95000076293945,56.18000030517578,55.52999877929688,55.560001373291016,8806300,56.29277780320909,2,2,0.0007958905587097664,None
2014-01-29 00:00:00+00:00,46.62970352172852,55.43999862670898,56.0,55.25,55.56999969482422,12281200,56.24789468865646,2,2,0.00177163208051212,None
2014-01-30 00:00:00+00:00,47.479225158691406,56.45000076293945,56.58000183105469,55.959999084472656,55.9900016784668,10714100,56.25799999237061,2,2,0.0003988778502059809,None
2014-01-31 00:00:00+00:00,47.067081451416016,55.959999084472656,56.290000915527344,55.68999862670898,55.869998931884766,10821300,56.24380947294689,2,2,0.0005601300110467111,None
2014-02-03 00:00:00+00:00,46.14189529418945,54.86000061035156,56.2599983215332,54.7599983215332,56.09999847412109,15808800,56.18090907010165,2,2,0.002482812805405743,None
2014-02-04 00:00:00+00:00,46.5960807800293,55.400001525878906,55.470001220703125,55.0,55.16999816894531,10080000,56.14695656817892,2,2,0.0013401775304477948,None
2014-02-05 00:00:00+00:00,46.33535385131836,55.09000015258789,55.470001220703125,54.650001525878906,55.369998931884766,16384200,56.1029167175293,2,2,0.0017383466590834562,None
2014-02-06 00:00:00+00:00,46.5960807800293,55.400001525878906,55.470001220703125,55.13999938964844,55.220001220703125,7842200,56.07480010986328,2,2,0.0011098223604306678,None
2014-02-07 00:00:00+00:00,47.39509582519531,56.34999847412109,56.369998931884766,55.33000183105469,55.47999954223633,11497100,56.08538466233473,2,2,0.00041779481890213965,None
2014-02-10 00:00:00+00:00,47.79041290283203,56.81999969482422,56.84000015258789,56.2400016784668,56.459999084472656,7902800,56.11259262650101,2,2,0.0010739562671364666,None
2014-02-11 00:00:00+00:00,48.43804931640625,57.59000015258789,57.63999938964844,56.72999954223633,56.86000061035156,10380300,56.16535718100412,2,2,0.00208272929370823,None
2014-02-12 00:00:00+00:00,48.43804931640625,57.59000015258789,57.90999984741211,57.41999816894531,57.77000045776367,6535800,56.2144828007139,2,2,0.0019390927906937083,None
2014-02-13 00:00:00+00:00,48.78289031982422,58.0,58.02999877929688,57.18000030517578,57.27999877929688,8256400,56.274000040690105,2,2,0.002349272164740901,None
2014-02-14 00:00:00+00:00,48.95951843261719,58.209999084472656,58.29999923706055,57.83000183105469,57.95000076293945,8379800,56.37666664123535,2,2,0.004052469284630211,None
2014-02-18 00:00:00+00:00,49.4136962890625,58.75,58.869998931884766,58.34999847412109,58.470001220703125,10874200,56.49300003051758,2,2,0.004591926530530754,None
2014-02-19 00:00:00+00:00,49.11091995239258,58.38999938964844,58.93999862670898,58.310001373291016,58.72999954223633,10732700,56.60500005086263,2,2,0.004420879233516972,None
