Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,46.15999603271485,46.40280874384242,46.0511469728167,46.31070913287488,8771800,46.15999603271485,0,2,0.0,None
2014-01-03,46.268829345703125,46.46978115607145,46.176729759722505,46.2353400389923,3642500,46.214412689208984,0,2,0.0019997986851463256,None
2014-01-06,46.07626724243164,46.561899078913335,46.00928541320551,46.411185970627415,9123500,46.16836420694987,0,2,0.001692270348963687,None
2014-01-07,46.561893463134766,46.71260655324336,46.285585066595246,46.285585066595246,5714000,46.266746520996094,0,2,0.003615525740588321,None
2014-01-08,46.97216033935547,47.039145347162126,46.51164958975805,46.63724488238506,7793300,46.40782928466797,0,2,0.005184756717242278,None
2014-01-09,47.323829650878906,47.35732215790232,46.93030067840692,47.0391497292224,6204700,46.56049601236979,0,2,0.005610464534082427,None
2014-01-10,47.50802230834961,47.51639383581514,47.06425469618698,47.44103731254378,7734300,46.69585691179548,0,2,0.004974479619505701,None
2014-01-13,47.12287139892578,47.78433394965212,47.022397085530905,47.60850310270588,12815600,46.74923372268677,0,2,0.001961584616085421,None
2014-01-14,47.71735763549805,47.792714177730055,47.147997803972,47.19823336944588,6943500,46.856803046332466,0,2,0.003953146074160863,None
2014-01-15,47.67548751831055,47.81782906458235,47.54989541821062,47.81782906458235,10054100,46.93867149353027,0,2,0.003008645212863925,None
2014-01-16,47.79269790649414,47.87642594979248,47.60011765767175,47.65872792678461,5489900,47.01631025834517,0,2,0.0028532054300314247,None
2014-01-17,47.74247741699219,47.9266830154981,47.60851058008462,47.79271617859053,6907500,47.07682418823242,0,2,0.0022238719763056913,None
2014-01-21,48.01877975463867,48.10251101897158,47.65037177363731,47.985290442926654,5697400,47.14928230872521,0,2,0.002662818030822578,None
2014-01-22,48.06063079833984,48.144358840454345,47.901543046694194,48.05225607771635,5391300,47.21437862941197,0,2,0.0023922737063286625,None
2014-01-23,47.72572708129883,48.018778513838726,47.41592939632506,47.868065435955046,7052900,47.24846852620443,0,2,0.0012527952868561787,None
2014-01-24,46.60374069213867,47.5331366812647,46.60374069213867,47.44103391563669,13101900,47.20817303657532,0,2,0.001480849290810493,None
2014-01-27,46.22697830200195,46.68748913734566,46.07626520039543,46.587014800948495,13825900,47.15045569924747,0,2,0.002121097890510848,None
2014-01-28,46.84656524658203,47.0391423406863,46.494900366115424,46.520021339447815,8806300,47.13357289632162,0,2,0.0006204388374422276,None
2014-01-29,46.41954040527344,46.88842581325336,46.26045582468301,46.52838943095138,12281200,47.09599223889803,0,2,0.0013810798778262079,None
2014-01-30,47.26520919799805,47.37405822540964,46.854934060228544,46.88005503210543,10714100,47.10445308685303,0,2,0.0003109340725013787,None
2014-01-31,46.854942321777344,47.13125070299815,46.62887269914791,46.77958578090087,10821300,47.09257162184942,0,2,0.00043664090413897405,None
2014-02-03,45.93391036987305,47.106119058680655,45.85017912451652,46.97215226013064,15808800,47.03990520130504,0,2,0.0019354779463043315,None
2014-02-04,46.38604736328125,46.4446576353047,46.05112878541557,46.193467104895305,10080000,47.011476599651836,0,2,0.0010447440888390336,None
2014-02-05,46.1264877319336,46.44466007823945,45.75807983211974,46.36092883235873,16384200,46.97460206349691,0,2,0.0013551300956160528,None
2014-02-06,46.38604736328125,46.4446576353047,46.16834932946247,46.23533432264372,7842200,46.95105987548828,0,2,0.0008651695943537874,None
2014-02-07,47.18148422241211,47.19823047455,46.32744772152644,46.45303982152915,11497100,46.959922350369965,0,2,0.00032569376285440654,None
2014-02-10,47.57501220703125,47.59175845883279,47.089383680870384,47.27358606264544,7902800,46.98270345617224,0,2,0.0008372000112590872,None
2014-02-11,48.2197265625,48.26159059328669,47.49965373449408,47.60850276975612,10380300,47.0268828528268,0,2,0.0016235819146639408,None
2014-02-12,48.2197265625,48.48766019235977,48.0773850250003,48.37043962854872,6535800,47.06801539453967,0,2,0.001511610748135217,None
2014-02-13,48.56302261352539,48.58814039623871,47.87644220451104,47.96017027623623,8256400,47.11784896850586,0,2,0.001831371534274151,None
2014-02-14,48.73884963989258,48.81420617611556,48.42068043719196,48.52115475414895,8379800,47.20381075541179,0,2,0.0031590744360749934,None
2014-02-18,49.19098663330078,49.29146094571532,48.85606799989127,48.9565455063266,10874200,47.301215998331706,0,2,0.0035796186180347966,None
2014-02-19,48.88956069946289,49.35007142674502,48.82257888892298,49.17424058080434,10732700,47.394992446899415,0,2,0.003446261321909949,None
2014-02-20,49.33332824707031,49.408684784882375,48.78908942422409,48.95654875203101,9852300,47.48737360636393,0,2,0.0033949847920065057,None
2014-02-21,49.24121475219727,49.584504839994416,49.18260448311142,49.38355306454286,5196300,47.56300875345866,0,2,0.002779572973712341,None
2014-02-24,49.60962677001953,49.89430661257877,49.33331845487951,49.40867497773403,6464300,47.63920199076335,0,2,0.0028000826510790056,None
2014-02-25,49.48403930664063,49.76034766536798,49.34170095991748,49.5342780611422,6858600,47.70506922403971,0,2,0.0024206045535801746,None
2014-02-26,49.48403930664063,49.79384016836903,49.36681874015783,49.62638084738465,7449000,47.783774820963544,0,2,0.002892411246525173,None
2014-02-27,49.76870346069336,49.76870346069336,49.35005688758989,49.48402366322221,5980100,47.85215301513672,0,2,0.0025128817463258013,None
2014-02-28,49.76870346069336,50.24596029850973,49.341685361496566,49.81057067321961,10341200,47.92192687988281,0,2,0.0025641722951474932,None
2014-03-03,49.40029525756836,49.6012470165272,49.07375144402761,49.11561546222158,8919900,47.97551345825195,0,2,0.0019692935190835925,None
2014-03-04,50.338077545166016,50.40506254927337,49.85244904147091,49.85244904147091,9658900,48.06203346252441,0,2,0.0031795887864143335,None
2014-03-05,50.21249008178711,50.43855970045599,50.13713354223082,50.41343872458983,10740200,48.13515714009603,0,2,0.002687277089075568,None
2014-03-06,49.90268707275391,50.6562524361899,49.793841226718335,50.48042158272849,14206800,48.196559015909834,0,2,0.0022565037697823698,None
2014-03-07,49.777103424072266,50.23761424921914,49.45893097283453,50.1706292304232,12630300,48.26493822733561,0,2,0.0025129191301076492,None
2014-03-10,49.98640823364258,50.01152600934243,49.52589757969687,49.77708491875632,7775900,48.37769381205241,0,2,0.004143739887507714,None
2014-03-11,49.88594818115234,50.23760991744427,49.77709913200527,49.98642250666129,6031700,48.49965947469075,0,2,0.004482207976218788,None
2014-03-12,49.8775749206543,49.93618521175559,49.49242066655396,49.6431337562491,8822700,48.60069313049316,0,2,0.0037129618952418397,None
2014-03-13,49.19934844970703,50.06176264258575,49.09887415712647,50.03664167392547,12551400,48.69335339864095,0,2,0.003405241967176398,None
2014-03-14,48.93142318725586,49.3165805632925,48.90630540834808,49.12400027826382,8006100,48.748893864949544,0,2,0.0020410984182446246,None
2014-03-17,49.40868377685547,49.61800713383828,49.14912485837018,49.23285292355492,6430200,48.834018580118816,0,2,0.003128312256511112,None
2014-03-18,49.93617248535156,50.03664678820167,49.45891555428794,49.509154302723246,6147200,48.967427317301436,0,2,0.004902738139260565,None
2014-03-19,49.78545379638672,50.271085394207134,49.46728467438728,49.99477710013273,8404800,49.08074086507161,0,2,0.004164244891901481,None
2014-03-20,49.78545379638672,49.84406406591399,49.51752022311344,49.78545379638672,4895400,49.20270640055339,0,2,0.004482203303246335,None
2014-03-21,48.882266998291016,50.17616069948653,48.78984556176686,49.99971831836255,19504500,49.28591372172038,0,2,0.0030578485005270384,None
2014-03-24,48.33613586425781,49.10911242988113,47.983257557502384,49.05029937875522,20490000,49.3244021097819,0,2,0.0014144387545591552,None
2014-03-25,48.76463317871094,49.09230679821702,48.26051720594936,48.49577260859975,14646400,49.36405614217122,0,2,0.0014572758956894472,None
2014-03-26,48.78142929077149,49.36955968737427,48.73941722952533,48.99147677672113,13638300,49.38277956644694,0,2,0.000688081217412817,None
2014-03-27,48.67220687866211,48.932666932071456,48.25211187933312,48.80663715024456,12961000,49.39786224365234,0,2,0.0005542846618498132,None
2014-03-28,48.48736953735352,49.27715027666292,48.32773457337885,48.82344685685592,13128800,49.39534047444661,0,2,9.267439542903766e-05,None
2014-03-31,49.14272689819336,49.18473576776891,48.73103228418183,48.89066727059745,9508100,49.40880304972331,0,2,0.0004947463161382171,None
2014-04-01,49.453590393066406,49.68044210740086,49.117513066999614,49.285551730033006,10114900,49.41755650838216,0,2,0.000321687443592511,None
2014-04-02,49.67203521728516,49.70564358874482,49.41157835114952,49.57121330797686,8999300,49.44363899230957,0,2,0.0009585248419112791,None
2014-04-03,49.56281280517578,49.79806499519283,49.23513599113255,49.76445662374162,9609100,49.45128847757975,0,2,0.00028111669424224495,None
2014-04-04,48.73943328857422,49.98291763557091,48.714228607578114,49.83168313945161,20115400,49.43456242879232,0,2,0.0006146781615736785,None
2014-04-07,48.25212860107422,49.0335058270175,48.02527683821279,48.48738085660239,15263300,49.389312489827475,0,2,0.001662924080140682,None
2014-04-08,47.85723114013672,48.31933509094385,47.5631658637334,48.29413041155818,15165000,49.33508555094401,0,2,0.001992826609814813,None
2014-04-09,48.882266998291016,48.890667490215336,47.9328511572765,47.96645953511644,14438600,49.315026473999026,0,2,0.0007371661230997084,None
2014-04-10,47.25230407714844,48.94108517688319,47.14307844027783,48.86546792136839,17622500,49.231146494547524,0,2,0.00308256852633515,None
2014-04-11,46.80698013305664,47.63036587812382,46.68095356686271,47.042235492411706,14710100,49.1324223836263,0,2,0.003628086691320087,None
2014-04-14,47.06745147705078,47.33631206230132,46.53813079762021,47.1262645297574,11085300,49.054660924275716,0,2,0.0028577144239119168,None
2014-04-15,47.571563720703125,47.672388842804494,46.56333493518615,47.252293782595,17424500,48.96244379679362,0,2,0.0033889566571687624,None
2014-04-16,47.80681991577149,48.067276806115856,47.50435095466228,47.98325907472819,29585700,48.88225479125977,0,2,0.0029469261465389085,None
2014-04-17,47.79841995239258,48.042075879544456,47.54636353347431,47.82362463276303,8656900,48.81211255391439,0,2,0.002577709897182423,None
2014-04-21,48.36974334716797,48.38654753361895,47.79841382811804,47.890835251063,5545000,48.76520055135091,0,2,0.0017240045068580567,None
2014-04-22,48.899070739746094,49.159527652943886,48.64701431839576,48.71422786838925,8980300,48.72895596822103,0,2,0.0013319794775450422,None
2014-04-23,48.65541458129883,49.00829613358587,48.48737589949887,48.98308824801956,8668900,48.68793818155925,0,2,0.0015073935283524964,None
2014-04-24,48.57979965209961,48.90747333445105,48.126096151118496,48.90747333445105,8012600,48.64467900594075,0,2,0.0015897640188846651,None
2014-04-25,48.21851348876953,48.56299133130459,48.0924868859325,48.54618714324542,6368600,48.61198450724284,0,2,0.0012015147515478386,None
2014-04-28,48.504180908203125,48.840258277484814,47.87403824460346,48.62180702593032,9735200,48.597743097941084,0,2,0.0005233682741854206,None
2014-04-29,48.78984069824219,48.83184956381887,48.462167059644685,48.58819686144573,8955800,48.577114995320635,0,2,0.0007580776761226815,None
2014-04-30,48.831844329833984,48.907461561795465,48.53777909724527,48.70581774661196,11115200,48.540304056803386,0,2,0.0013527928981400539,None
2014-05-01,48.94107055664063,49.20993111702681,48.55458390171931,48.86545332371509,6857500,48.51215794881185,0,2,0.0010343625165492032,None
2014-05-02,48.520973205566406,49.01668544097761,48.42015130152005,48.92426402682239,6126300,48.470008595784506,0,2,0.0015489783127877743,None
2014-05-05,48.84025573730469,48.85705992540192,48.06727911018783,48.352943897698445,7218700,48.4686082204183,0,2,5.14634488129051e-05,None
