Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-02,46.15999221801758,46.40280490907893,46.0511431671148,46.31070530572256,8771800,46.15999221801758,0,2,0.0,None
2014-01-03,46.26884078979492,46.46979264986649,46.17674118103447,46.23535147480088,3642500,46.21441650390625,0,2,0.0020000790723986306,None
2014-01-06,46.07624435424805,46.56187594949426,46.00926255829485,46.41116291607441,9123500,46.16835912068685,0,2,0.0016925974645767283,None
2014-01-07,46.5618782043457,46.71259124506413,46.28556989835516,46.28556989835516,5714000,46.26673889160156,0,2,0.0036154322971988506,None
2014-01-08,46.9721565246582,47.03914152702489,46.51164581245973,46.63724109488691,7793300,46.40782241821289,0,2,0.005184784778117457,None
2014-01-09,47.32381057739258,47.35730307091711,46.93028176352926,47.039130770474,6204700,46.56048711140951,0,2,0.005610389791449011,None
2014-01-10,47.50802612304688,47.516397651184604,47.06425847525154,47.441041121862426,7734300,46.6958498273577,0,2,0.0049745463983636995,None
2014-01-13,47.12287902832031,47.784341686140266,47.02240469865822,47.60851081072626,12815600,46.74922847747803,0,2,0.001961652216015075,None
2014-01-14,47.71735382080078,47.79271035700852,47.14799403479142,47.19822959624928,6943500,46.85679796006944,0,2,0.003953151932942767,None
2014-01-15,47.675479888916016,47.81782141240924,47.54988780891429,47.81782141240924,10054100,46.9386661529541,0,2,0.003008635880287658,None
2014-01-16,47.79269790649414,47.87642594979248,47.60011765767175,47.65872792678461,5489900,47.01630540327592,0,2,0.0028532232849696193,None
2014-01-17,47.742469787597656,47.92667535666694,47.60850297209839,47.79270854116768,6907500,47.0768191019694,0,2,0.0022238634898734677,None
2014-01-21,48.01876449584961,48.10249573357548,47.65035663191619,47.9852751947794,5697400,47.14927643996019,0,2,0.0026627892858994695,None
2014-01-22,48.06064224243164,48.14437030448328,47.90155445290437,48.05226751981398,5391300,47.21437399727957,0,2,0.002392319162902723,None
2014-01-23,47.72571563720703,48.018766999476505,47.41591802651927,47.86805395773212,7052900,47.2484634399414,0,2,0.0012527786032348054,None
2014-01-24,46.60374450683594,47.53314057203663,46.60374450683594,47.44103779886965,13101900,47.208168506622314,0,2,0.0014808288531349412,None
2014-01-27,46.22696685791016,46.68747757924839,46.07625379361462,46.58700326772496,13825900,47.15045076258042,0,2,0.0021211128465770113,None
2014-01-28,46.846561431884766,47.03913851030755,46.49489658005409,46.52001755134089,8806300,47.13356802198622,0,2,0.0006204365495261488,None
2014-01-29,46.41953659057617,46.888421960023706,46.2604520230591,46.52838560730904,12281200,47.09598742033306,0,2,0.0013810778344136576,None
2014-01-30,47.26521301269531,47.37406204889193,46.85493784181318,46.88005881571753,10714100,47.10444869995117,0,2,0.00031094993739588794,None
2014-01-31,46.85494613647461,47.13125454019107,46.628876495439705,46.77958958946297,10821300,47.09256762549991,0,2,0.0004366265533770619,None
2014-02-03,45.93391418457031,47.10612297072695,45.85018293226011,46.97215616105131,15808800,47.03990156000311,0,2,0.0019354649069938112,None
2014-02-04,46.38605880737305,46.44466909385648,46.05114014687824,46.19347850147484,10080000,47.011473614236586,0,2,0.0010447199898078185,None
2014-02-05,46.126495361328125,46.4446677602602,45.75808740057902,46.360936500530194,16384200,46.974599520365395,0,2,0.0013551138478193892,None
2014-02-06,46.38605880737305,46.44466909385648,46.168360719845104,46.23534572955249,7842200,46.9510578918457,0,2,0.0008651490371180959,None
2014-02-07,47.18147659301758,47.19822284244755,46.32744023023231,46.45303230992638,11497100,46.959920149583084,0,2,0.00032568578430214323,None
2014-02-10,47.57501220703125,47.59175845883279,47.089383680870384,47.27358606264544,7902800,46.98270133689598,0,2,0.0008372030104744077,None
2014-02-11,48.2197265625,48.26159059328669,47.49965373449408,47.60850276975612,10380300,47.02688080923898,0,2,0.0016235847034098416,None
2014-02-12,48.2197265625,48.48766019235977,48.0773850250003,48.37043962854872,6535800,47.068013421420396,0,2,0.0015116133445538527,None
2014-02-13,48.56302261352539,48.58814039623871,47.87644220451104,47.96017027623623,8256400,47.11784706115723,0,2,0.0018313739594668643,None
2014-02-14,48.73884582519531,48.81420235552028,48.4206766473972,48.521150956490246,8379800,47.203808848063154,0,2,0.0031590744501126533,None
2014-02-18,49.19097900390625,49.29145330073748,48.85606042244174,48.95653791329328,10874200,47.3012134552002,0,2,0.0035795952690773625,None
2014-02-19,48.88956069946289,49.35007142674502,48.82257888892298,49.17424058080434,10732700,47.39499066670736,0,2,0.0034462893750601964,None
2014-02-20,49.33332443237305,49.40868096435817,48.78908565161007,48.9565449664682,9852300,47.4873722076416,0,2,0.0033949988260106867,None
2014-02-21,49.24121475219727,49.584504839994416,49.18260448311142,49.38355306454286,5196300,47.5630074818929,0,2,0.0027795776590362475,None
2014-02-24,49.609622955322266,49.89430277599125,49.33331466142878,49.40867117848881,6464300,47.6392012278239,0,2,0.002800101355412643,None
2014-02-25,49.48403549194336,49.76034382937026,49.341697156193,49.53427424257206,6858600,47.70506820678711,0,2,0.0024205952183906643,None
2014-02-26,49.48403549194336,49.793836329789386,49.36681493449703,49.62637702171436,7449000,47.78377342224121,0,2,0.00289239724045931,None
2014-02-27,49.76871490478516,49.76871490478516,49.35006823541577,49.48403504185315,5980100,47.85215212504069,0,2,0.0025129004493831264,None
2014-02-28,49.76871490478516,50.2459718523446,49.341696707397446,49.81058212693858,10341200,47.92192662556966,0,2,0.0025641956714053116,None
2014-03-03,49.40031051635742,49.60126233738635,49.07376660195365,49.1156306330786,8919900,47.9755137125651,0,2,0.0019693122197252944,None
2014-03-04,50.33806610107422,50.40505108995289,49.85243770778416,49.85243770778416,9658900,48.062033589680986,0,2,0.0031795841275703562,None
2014-03-05,50.212493896484375,50.438563532328,50.137137351203165,50.41344255455338,10740200,48.135157903035484,0,2,0.0026873004658807265,None
2014-03-06,49.90268707275391,50.6562524361899,49.793841226718335,50.48042158272849,14206800,48.19655939737956,0,2,0.0022564897608907675,None
2014-03-07,49.7770881652832,50.23759884926402,49.458915811578784,50.17061385100182,12630300,48.26493848164876,0,2,0.002512914468301375,None
2014-03-10,49.986419677734375,50.0115374591848,49.52590891835749,49.77709631492478,7775900,48.377694320678714,0,2,0.0041437492518663355,None
2014-03-11,49.88594055175781,50.23760223426774,49.777091519257766,49.98641486190054,6031700,48.499660110473634,0,2,0.004482212669108643,None
2014-03-12,49.87757873535156,49.936189030935445,49.49242445179416,49.643137553016025,8822700,48.600694020589195,0,2,0.003712971257685993,None
2014-03-13,49.19935989379883,50.06177428728076,49.09888557784728,50.03665331277718,12551400,48.693354797363284,0,2,0.0034052606741989955,None
2014-03-14,48.9314079284668,49.31656518439585,48.90629015739175,49.12398495942146,8006100,48.748894627888994,0,2,0.002041075062450215,None
2014-03-17,49.4086799621582,49.618003302979794,49.14912106371269,49.23284912243304,6430200,48.834019088745116,0,2,0.0031283029244666416,None
2014-03-18,49.93617248535156,50.03664678820167,49.45891555428794,49.509154302723246,6147200,48.96742769877116,0,2,0.004902733488073574,None
2014-03-19,49.78544998168945,50.27108154229945,49.467280884069,49.99477326939654,8404800,49.080740737915036,0,2,0.004164226218514644,None
2014-03-20,49.78544998168945,49.844060246725846,49.51751642894597,49.78544998168945,4895400,49.20270589192708,0,2,0.004482189304244599,None
2014-03-21,48.88226318359375,50.17615678381578,48.78984175428202,49.999714416461096,19504500,49.285912704467776,0,2,0.003057829822224356,None
2014-03-24,48.33613204956055,49.1091085541804,47.98325377065434,49.05029550769604,20490000,49.324401219685875,0,2,0.0014144434338170253,None
2014-03-25,48.7646369934082,49.09231063854712,48.260520981211286,48.49577640226494,14646400,49.36405537923177,0,2,0.0014572805751376094,None
2014-03-26,48.78144454956055,49.36957513013002,48.73943247517306,48.99149210121287,13638300,49.38277931213379,0,2,0.0006880999123615172,None
2014-03-27,48.67221832275391,48.932678437404135,48.25212322464974,48.80664862594438,12961000,49.397862370808916,0,2,0.0005542986832307584,None
2014-03-28,48.48737335205078,49.27715415349542,48.32773837551698,48.82345069799374,13128800,49.39534072875976,0,2,9.266972286781083e-05,None
2014-03-31,49.14272689819336,49.18473576776891,48.73103228418183,48.89066727059745,9508100,49.408803431193036,0,2,0.0004947509913091341,None
2014-04-01,49.45358657836914,49.68043827520495,49.11750927822632,49.28554792829773,10114900,49.41755701700846,0,2,0.00032169211799470965,None
2014-04-02,49.67203521728516,49.70564358874482,49.41157835114952,49.57121330797686,8999300,49.44363950093587,0,2,0.0009585248461707607,None
2014-04-03,49.56281280517578,49.79806499519283,49.23513599113255,49.76445662374162,9609100,49.45128911336263,0,2,0.0002811213684641434,None
2014-04-04,48.73941040039063,49.98289416344335,48.71420573123072,49.83165973834423,20115400,49.434562301635744,0,2,0.0006147062021415461,None
2014-04-07,48.25212860107422,49.0335058270175,48.02527683821279,48.48738085660239,15263300,49.389312489827475,0,2,0.0016629194145572068,None
2014-04-08,47.85722732543945,48.3193312394123,47.56316207247605,48.29412656203569,15165000,49.33508555094401,0,2,0.0019928266186701737,None
2014-04-09,48.88226318359375,48.89066367486252,47.9328474166702,47.96645579188738,14438600,49.315026473999026,0,2,0.0007371661263753104,None
2014-04-10,47.25229644775391,48.94107727481671,47.14307082851895,48.86546003151115,17622500,49.23114585876465,0,2,0.003082591904896459,None
2014-04-11,46.80698394775391,47.63036975992576,46.68095737128901,47.04223932628192,14710100,49.13242149353027,0,2,0.0036280960533872086,None
2014-04-14,47.06744384765625,47.33630438932586,46.53812325402588,47.12625689082957,11085300,49.05465927124023,0,2,0.0028577424744473667,None
2014-04-15,47.57156753540039,47.672392665586784,46.56333866903496,47.252297571690455,17424500,48.96244265238444,0,2,0.0033889379803366815,None
2014-04-16,47.80681991577149,48.067276806115856,47.50435095466228,47.98325907472819,29585700,48.88225351969401,0,2,0.0029469308326066646,None
2014-04-17,47.79841995239258,48.042075879544456,47.54636353347431,47.82362463276303,8656900,48.81211128234863,0,2,0.002577709908636594,None
2014-04-21,48.3697509765625,48.38655516566402,47.79842136739636,47.89084280491902,5545000,48.76520004272461,0,2,0.0017239764766820986,None
2014-04-22,48.89907455444336,49.15953148795983,48.64701811342968,48.71423166866661,8980300,48.72895520528157,0,2,0.0013319888294094362,None
2014-04-23,48.6554069519043,49.00828844885788,48.48736829645358,48.98308056724427,8668900,48.68793741861979,0,2,0.001507393535050916,None
2014-04-24,48.57979202270508,48.90746565359579,48.12608859297751,48.90746565359579,8012600,48.64467786153158,0,2,0.0015897780448668186,None
2014-04-25,48.218509674072266,48.56298748935475,48.09248308120554,48.546183302625,6368600,48.611982854207355,0,2,0.0012015334487780471,None
2014-04-28,48.50416564941406,48.84024291297015,47.87402318404914,48.6217917301376,9735200,48.5977414449056,0,2,0.0005233682765108938,None
2014-04-29,48.789833068847656,48.8318419278553,48.46215948148933,48.58818926358276,8955800,48.577113215128584,0,2,0.0007580823524637736,None
2014-04-30,48.831844329833984,48.907461561795465,48.53777909724527,48.70581774661196,11115200,48.54030227661133,0,2,0.0013527929041516895,None
2014-05-01,48.94106674194336,49.20992728137329,48.55458011714664,48.86544951491179,6857500,48.51215616861979,0,2,0.0010343625211453045,None
2014-05-02,48.52098846435547,49.016700855657376,48.42016652860282,48.92427941243763,6126300,48.470007451375324,0,2,0.0015489549548073356,None
2014-05-05,48.84025192260742,48.85705610939216,48.06727535586436,48.35294012106296,7218700,48.468607076009114,0,2,5.146344904161104e-05,None
2014-05-06,48.41176223754883,48.78984849832599,48.38655755518752,48.78984849832599,6117700,48.47112808227539,0,2,9.264635800443344e-05,None
2014-05-07,48.54619216918945,48.554595866624645,47.91604947455274,48.47897861506538,9058100,48.463846588134764,0,2,0.0002675931123148345,None
2014-05-08,48.28573989868164,48.83186169701473,48.15130957239192,48.57140474268128,7710000,48.447323099772134,0,2,0.000607234118693345,None
2014-05-09,48.57979202270508,48.630204583254006,47.983257812361934,48.33613612099165,7298600,48.44424222310384,0,2,0.0001132214570807033,None
2014-05-12,49.07551193237305,49.10912031128756,48.6890251900705,48.77304293228534,5244500,48.463846842447914,0,2,0.0007204649217193992,None
2014-05-13,49.1511116027832,49.3275507213712,49.08389486899524,49.201524153124176,3230400,48.46412633260091,0,2,1.0271194133881778e-05,None
2014-05-14,49.18473052978516,49.3359650082083,48.98308349019732,49.12591747762848,3746700,48.45516446431478,0,2,0.0003293464473812513,None
2014-05-15,48.68901824951172,49.05870074965923,48.46216653178337,49.00829139354469,6469400,48.422397232055665,0,2,0.0012041876973072352,None
2014-05-16,48.8570556640625,48.89906452810596,48.48736996830991,48.74783005349279,8913400,48.398871994018556,0,2,0.0008645466909289468,None
2014-05-19,49.15953063964844,49.19313901922272,48.73103501782659,48.85706483869439,4386100,48.412876001993816,0,2,0.0005146438363621275,None
2014-05-20,48.84865188598633,49.19312969867629,48.7058211074648,49.15952132546973,4611800,48.432760111490886,0,2,0.000730736115853281,None
2014-05-21,49.260345458984375,49.30235432211618,48.915867653190254,49.01668956572075,3921500,48.47953071594238,0,2,0.0017188081688057633,None
2014-05-22,49.55441284179688,49.71404781060641,49.11751359523972,49.27715176912021,3526100,48.501935704549155,0,2,0.0008233778008845949,None
2014-05-23,49.579620361328125,49.67204179254099,49.41158489192779,49.57121986988656,2796300,48.57951316833496,0,2,0.00285095264502222,None
2014-05-27,49.848480224609375,49.89048908864001,49.57961644365736,49.848480224609375,3246500,48.68089637756348,0,2,0.0037258079138668965,None
2014-05-28,49.70565032958984,49.94930624810982,49.70565032958984,49.82327644057986,4401700,48.76883659362793,0,2,0.0032317812333360063,None
2014-05-29,50.10054016113281,50.10054016113281,49.831679566215534,49.831679566215534,2682200,48.853135681152345,0,2,0.0030979706582601185,None
2014-05-30,50.23496627807617,50.26017095516743,49.99131038262453,49.99971087329801,7778100,48.93407389322917,0,2,0.0029744593151550536,None
2014-06-02,50.30218505859375,50.36099811464707,49.92409883748588,50.19296264310683,4880300,49.01753273010254,0,2,0.0030670916542405724,None
2014-06-03,50.39460372924805,50.42821210374275,50.08373427784954,50.18455619626265,3054500,49.08502782185872,0,2,0.002480427961651266,None
2014-06-04,50.53742980957031,50.53742980957031,50.22655720175013,50.35258698384702,3599800,49.139639663696286,0,2,0.002006971707224414,None
2014-06-05,50.59624099731445,50.755875937720624,50.23495905396383,50.59624099731445,3929800,49.20433413187663,0,2,0.0023775057365407193,None
2014-06-06,50.54583740234375,50.7474844410213,50.44501548554045,50.638258828193,3950900,49.26986897786458,0,2,0.002408389413533163,None
2014-06-09,50.28538131713867,50.54584142845373,50.18455939230464,50.50383256019548,5533400,49.33876469930013,0,2,0.00253190075663845,None
2014-06-10,50.45341873168945,50.45341873168945,49.957706406485855,50.29378375427753,6921400,49.403739802042644,0,2,0.0023878189874293465,None
2014-06-11,50.39460372924805,50.47022096932563,50.21816457075735,50.24336924909288,5901200,49.45723215738932,0,2,0.0019658308550165593,None
2014-06-12,50.14255905151367,50.38621501594841,50.02493291835808,50.2853898688964,4305300,49.50092264811198,0,2,0.001605614749561779,None
2014-06-13,50.10054016113281,50.22656676214778,49.96610986367418,50.18455789514279,2950700,49.53957176208496,0,2,0.0014203453984169556,None
2014-06-16,50.20135498046875,50.57944114016424,50.0333163311518,50.32738476872413,9021700,49.59558397928874,0,2,0.0020584351562662473,None
2014-06-17,50.17617034912109,50.302196982650685,50.02493582482804,50.218179226964295,3728200,49.64011459350586,0,2,0.0016364890806079835,None
2014-06-18,50.57944488525391,50.58784537605997,50.05852791836431,50.12574146002544,5374200,49.71237068176269,0,2,0.002655393407853035,None
2014-06-19,50.74748992919922,50.74748992919922,50.520638188055294,50.55424336057672,4313800,49.78574727376302,0,2,0.002696571643842738,None
2014-06-20,51.17422103881836,51.182653080901154,50.85374874882304,50.90435065264613,4426700,49.88202997843425,0,2,0.003538365630387341,None
2014-06-23,50.9802360534668,51.250106355754326,50.93806942194208,51.20793972422961,3406700,49.96204477945964,0,2,0.0029405241869482346,None
2014-06-24,51.01398849487305,51.418794089942246,50.954951329552536,51.14892369322945,4868300,50.0266606648763,0,2,0.0023746178393728723,None
2014-06-25,51.570587158203125,51.60431853879124,50.95494201012259,50.98867660781901,20099100,50.107309850056964,0,2,0.0029638376480640716,None
2014-06-26,51.6380615234375,51.73083007361578,51.207956592830485,51.69709547044025,11236400,50.189087549845375,0,2,0.0030053102813376587,None
2014-06-27,51.50312042236328,51.6296235612119,51.32601860166198,51.48625312270957,4840900,50.282890955607094,0,2,0.0034472520074495527,None
2014-06-30,51.30071258544922,51.65491618076259,51.24167543578895,51.53684831565813,6434500,50.364346186319985,0,2,0.002993459622410155,None
2014-07-01,51.950103759765625,52.05130757942177,51.444097529921535,51.50313148283304,8145300,50.45736529032389,0,2,0.003418429111445853,None
2014-07-02,52.346473693847656,52.346473693847656,51.85733480138736,51.93323605228228,4036600,50.57395935058594,0,2,0.004284802934724885,None
2014-07-03,52.55730056762695,52.57416786665331,52.22839627938373,52.45609999057712,2468600,50.68385785420735,0,2,0.004038742880903223,None
2014-07-07,52.16093063354492,52.56573940351373,52.118763991663165,52.34646771835491,3900300,50.77074178059896,0,2,0.0031929628485918293,None
2014-07-08,51.67178726196289,52.10189211878247,51.49468545133767,52.07659277929552,7145400,50.840480677286784,0,2,0.0025628872390317525,None
2014-07-09,51.89106369018555,51.941665594048914,51.53686001446834,51.815162442944896,5879900,50.90856679280599,0,2,0.0025021479390547885,None
2014-07-10,51.857330322265625,51.96696295078194,51.283854968839336,51.47782410057049,4726600,50.980289459228516,0,2,0.0026357902871110284,None
2014-07-11,51.96695327758789,52.017555170097694,51.64648427634996,51.93322189968941,3779600,51.04250322977702,0,2,0.0022863407109026124,None
2014-07-14,52.135650634765625,52.2705858691149,52.00914744507766,52.2705858691149,4078700,51.105859375,0,2,0.0023283226982075966,None
2014-07-15,51.68865966796875,52.20310106909015,51.57059178255242,52.169366468368736,5498900,51.1520751953125,0,2,0.0016984199886396212,None
2014-07-16,51.519996643066406,51.89106764837627,51.292292883975456,51.85733626033648,5279000,51.18958829243978,0,2,0.0013785970597501862,None
2014-07-17,50.9549446105957,51.74769161137762,50.89591067016834,51.31758351156861,7321900,51.203505452473955,0,2,0.0005114521959648233,None
2014-07-18,51.78986358642578,51.88263213582631,51.02241906471525,51.14048695773089,8938700,51.243292872111006,0,2,0.001462177850593882,None
2014-07-21,51.57902526855469,51.66335855561121,51.40192343547078,51.63805921291599,3731900,51.27773246765137,0,2,0.0012656466350895457,None
2014-07-22,52.02598571777344,52.16935613388417,51.815149330693146,51.84045188477619,5640400,51.33575261433919,0,2,0.0021322260691705175,None
2014-07-23,52.447662353515625,52.52356358713725,52.20309457149767,52.41393097410128,7264400,51.4022274017334,0,2,0.0024429320281988964,None
2014-07-24,52.33802795410156,52.62476558054,52.28742606104487,52.56573164719457,6107400,51.46700820922852,0,2,0.0023806786850470996,None
2014-07-25,52.144073486328125,52.24527408372707,51.8826351245128,52.22840678130908,4129300,51.533725357055665,0,2,0.002451838714285781,None
2014-07-28,52.19467544555664,52.329610656242885,51.91637298100154,52.160940838607786,7004900,51.603529866536455,0,2,0.0025652984929773748,None
2014-07-29,52.23683547973633,52.4308046194617,52.1356348888163,52.35490658910327,5321800,51.671379216512044,0,2,0.0024934468637698437,None
2014-07-30,52.447662353515625,52.692233352641786,52.17779201555166,52.49826424829944,7752700,51.74709561665853,0,2,0.0027825590156591584,None
2014-07-31,51.3681755065918,52.085017911917184,51.3681755065918,51.97538531060906,8415200,51.77338663736979,0,2,0.0009661885215022092,None
2014-08-01,51.41035842895508,51.67179678121416,51.02242013884848,51.25012388750466,16923800,51.79548225402832,0,2,0.0008120084581517695,None
2014-08-04,51.62961959838867,51.730820171434864,51.16577693628488,51.51998376760885,9208900,51.810662206013994,0,2,0.0005578594884767529,None
2014-08-05,51.13204956054688,51.57902174218335,50.96337978085681,51.41035196249328,10309500,51.81572265625,0,2,0.00018597029705924584,None
2014-08-06,51.10675048828125,51.31758692299712,50.72724747947965,50.912781354395705,9568000,51.81881472269694,0,2,0.00011363267868391702,None
2014-08-07,50.44893264770508,51.27541093512206,50.35616411859871,51.21637700152856,10947000,51.78142623901367,0,2,0.0013740175464425075,None
2014-08-08,51.04771423339844,51.08144883353216,50.34773897472071,50.51640875828077,5472600,51.76174799601237,0,2,0.0007231705729493498,None
2014-08-11,51.02241516113281,51.40192137186874,50.99711581945327,51.25011888757437,4700600,51.745724487304685,0,2,0.000588859989788304,None
2014-08-12,50.9802360534668,51.10673594804096,50.83686564575343,50.97180079689719,2878500,51.73504193623861,0,2,0.0003925811148131064,None
2014-08-13,51.59589767456055,51.64649958206649,51.165789503532494,51.18265680603448,4751900,51.72323506673177,0,2,0.00043389953998618225,None
2014-08-14,52.203102111816406,52.203102111816406,51.528422952346304,51.68866070041936,4797400,51.7184560139974,0,2,0.0001756290083338996,None
