Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2014-01-08 00:00:00+00:00,47.18483352661133,56.09999847412109,56.18000030517578,55.54999923706055,55.70000076293945,7793300,55.42599945068359,0,0,0.0
2014-01-09 00:00:00+00:00,47.5380859375,56.52000045776367,56.560001373291016,56.04999923706055,56.18000030517578,6204700,55.70399932861328,0,0,0.01654301233463884
2014-01-10 00:00:00+00:00,47.72312927246094,56.7400016784668,56.75,56.209999084472656,56.65999984741211,7734300,56.0,0,0,0.008665394568289742
2014-01-13 00:00:00+00:00,47.33622360229492,56.27999877929688,57.06999969482422,56.15999984741211,56.86000061035156,12815600,56.25,0,0,0.018118565938520348
2014-01-14 00:00:00+00:00,47.933406829833984,56.9900016784668,57.08000183105469,56.310001373291016,56.369998931884766,6943500,56.52600021362305,0,0,0.027965550583190835
2014-01-15 00:00:00+00:00,47.89133071899414,56.93999862670898,57.11000061035156,56.790000915527344,57.11000061035156,10054100,56.69400024414063,0,0,0.0019695171313836024
2014-01-16 00:00:00+00:00,48.009090423583984,57.08000183105469,57.18000030517578,56.84999847412109,56.91999816894531,5489900,56.806000518798825,0,0,0.005514437613587386
2014-01-17 00:00:00+00:00,47.95862579345703,57.02000045776367,57.2400016784668,56.86000061035156,57.08000183105469,6907500,56.8620002746582,0,0,0.0023633304058230387
2014-01-21 00:00:00+00:00,48.23619842529297,57.34999847412109,57.45000076293945,56.90999984741211,57.310001373291016,5697400,57.07600021362305,0,0,0.012997941599372842
2014-01-22 00:00:00+00:00,48.27824783325195,57.400001525878906,57.5,57.209999084472656,57.38999938964844,5391300,57.15800018310547,0,0,0.0019695171313836024
2014-01-23 00:00:00+00:00,47.94181060791016,57.0,57.34999847412109,56.630001068115234,57.16999816894531,7052900,57.17000045776367,0,0,0.01575523553269753
2014-01-24 00:00:00+00:00,46.81475830078125,55.65999984741211,56.77000045776367,55.65999984741211,56.65999984741211,13101900,56.88600006103516,0,0,0.05277984370555644
2014-01-27 00:00:00+00:00,46.43626403808594,55.209999084472656,55.7599983215332,55.02999877929688,55.63999938964844,13825900,56.52399978637696,0,0,0.01772460241101914
2014-01-28 00:00:00+00:00,47.05865097045898,55.95000076293945,56.18000030517578,55.52999877929688,55.560001373291016,8806300,56.24400024414062,0,0,0.029147140659571802
2014-01-29 00:00:00+00:00,46.62971496582031,55.43999862670898,56.0,55.25,55.56999969482422,12281200,55.85199966430664,0,0,0.020087932816842624
2014-01-30 00:00:00+00:00,47.47922134399414,56.45000076293945,56.58000183105469,55.959999084472656,55.9900016784668,10714100,55.74199981689453,0,0,0.0397819021061836
2014-01-31 00:00:00+00:00,47.067081451416016,55.959999084472656,56.290000915527344,55.68999862670898,55.869998931884766,10821300,55.80199966430664,0,0,0.019300156014901315
2014-02-03 00:00:00+00:00,46.141876220703125,54.86000061035156,56.2599983215332,54.7599983215332,56.09999847412109,15808800,55.73199996948242,0,0,0.04332667233532561
2014-02-04 00:00:00+00:00,46.5960693359375,55.400001525878906,55.470001220703125,55.0,55.16999816894531,10080000,55.62200012207031,0,0,0.021269522893223147
2014-02-05 00:00:00+00:00,46.33534622192383,55.09000015258789,55.470001220703125,54.650001525878906,55.369998931884766,16384200,55.55200042724609,0,0,0.012210315050493747
2014-02-06 00:00:00+00:00,46.5960693359375,55.400001525878906,55.470001220703125,55.13999938964844,55.220001220703125,7842200,55.34200057983399,0,0,0.012210315050493747
2014-02-07 00:00:00+00:00,47.39510345458984,56.34999847412109,56.369998931884766,55.33000183105469,55.47999954223633,11497100,55.42000045776367,0,0,0.037418421447298345
2014-02-10 00:00:00+00:00,47.79041290283203,56.81999969482422,56.84000015258789,56.2400016784668,56.459999084472656,7902800,55.8120002746582,0,0,0.018512379212960672
2014-02-11 00:00:00+00:00,48.43805694580078,57.59000015258789,57.63999938964844,56.72999954223633,56.86000061035156,10380300,56.25,0,0,0.030328730735952547
2014-02-12 00:00:00+00:00,48.43805694580078,57.59000015258789,57.90999984741211,57.41999816894531,57.77000045776367,6535800,56.75,0,0,0.0
2014-02-13 00:00:00+00:00,48.78289031982422,58.0,58.02999877929688,57.18000030517578,57.27999877929688,8256400,57.26999969482422,0,0,0.01614904880713719
2014-02-14 00:00:00+00:00,48.95952606201172,58.209999084472656,58.29999923706055,57.83000183105469,57.95000076293945,8379800,57.64199981689453,0,0,0.008271431040788313
2014-02-18 00:00:00+00:00,49.41370391845703,58.75,58.869998931884766,58.34999847412109,58.470001220703125,10874200,58.02799987792969,0,0,0.021269522893223147
2014-02-19 00:00:00+00:00,49.11091613769531,58.38999938964844,58.93999862670898,58.310001373291016,58.72999954223633,10732700,58.1879997253418,0,0,0.014179681928815357
2014-02-20 00:00:00+00:00,49.55668640136719,58.91999816894531,59.0099983215332,58.27000045776367,58.470001220703125,9852300,58.45399932861328,0,0,0.02087555936572172
2014-02-21 00:00:00+00:00,49.464168548583984,58.810001373291016,59.220001220703125,58.7400016784668,58.97999954223633,5196300,58.61599960327148,0,0,0.0043325470310831005
2014-02-24 00:00:00+00:00,49.83425521850586,59.25,59.59000015258789,58.91999816894531,59.0099983215332,6464300,58.82399978637695,0,0,0.017330638883517935
2014-02-25 00:00:00+00:00,49.70808792114258,59.09999847412109,59.43000030517578,58.93000030517578,59.15999984741211,6858600,58.89399948120117,0,0,0.005908250888027267
2014-02-26 00:00:00+00:00,49.70808792114258,59.09999847412109,59.470001220703125,58.959999084472656,59.27000045776367,7449000,59.0359992980957,0,0,0.0
2014-02-27 00:00:00+00:00,49.99404144287109,59.43999862670898,59.43999862670898,58.93999862670898,59.09999847412109,5980100,59.13999938964844,0,0,0.01339190512687427
2014-02-28 00:00:00+00:00,49.99404144287109,59.43999862670898,60.0099983215332,58.93000030517578,59.4900016784668,10341200,59.26599884033203,0,0,0.0
2014-03-03 00:00:00+00:00,49.62395858764648,59.0,59.2400016784668,58.61000061035156,58.65999984741211,8919900,59.215998840332034,0,0,0.017330638883517713
2014-03-04 00:00:00+00:00,50.56598663330078,60.119998931884766,60.20000076293945,59.540000915527344,59.540000915527344,9658900,59.41999893188476,0,0,0.0441144491372667
